review_id,platform,content,route_category,route_confidence
04b7acff-1766-4652-a46d-348f4bd39d4e,Amazon India,please thank you,Fake/Counterfeit Product,0.79969608604703
7368a0db-3250-4509-9a5a-019e5fa5267b,Amazon India,best chijen achcha acche offer dete Hain aur acche discount hai sab download karoon isse good luck,Fake/Counterfeit Product,0.5889398115854378
0f2d0b56-6975-46f2-a1e7-53d7ebd47b79,Amazon India,it is the best,Delivery Failure,0.5160170816831825
d4cf49c1-beec-45ac-a4b5-e5af21442a0a,Amazon India,itna bhi achha nahi he,Fake/Counterfeit Product,0.9680410177697913
09897a5d-fcb4-4cea-b0cc-3658bb5469c5,Amazon India,Best soping App,App Crash / UX Bug,0.9977789806382138
23c68cf3-86d8-4293-8b2f-365ffbf6eb05,Amazon India,बहुत सुन्दर है ऐप्स है,App Crash / UX Bug,0.552811760049489
f148cc62-eae6-4e69-9365-b953a1a5d621,Amazon India,humne 5 bar loan liya sabhi me De diye ab Na hi deta h bed h,Fake/Counterfeit Product,0.9582470432690483
4c92102a-6150-44ac-8bc9-863a6ee33d7c,Amazon India,तंत्र तमंचे,Fake/Counterfeit Product,0.7647974679226841
c0259f1d-111f-43b9-8d05-346fc7160c74,Amazon India,vrey avrage,Fake/Counterfeit Product,0.8555348897795263
12ccd54d-773e-4718-8c8f-6dcc5558aa09,Amazon India,WORK TO ACCHAA KAR RAHA HAI FIR BHI BAHUT BAHUT BHATIYA HAI 👋😀,Fake/Counterfeit Product,0.9826668223354371
182abc1e-133f-4480-a671-abbf62eb73d1,Amazon India,पारदर्शी पैकिंग जो मजबूत ओर सुरक्षित रहें जिसमें उपयोगकर्ता हितों पर आधारित गोपनीयता सेवाएं ओर व्यवस्थाएं बानी रहे।,Fake/Counterfeit Product,0.49910096879562105
ff3b7a7d-8f87-44df-82b5-af0d6d648716,Amazon India,"mere 30 bakya hai,is balance ko cod me kare",Fake/Counterfeit Product,0.9732924601492263
ec68f482-0e77-49e5-b552-5aa548a5c3f3,Amazon India,good aap but price rate very high,Delivery Failure,0.9618133133523525
ce81630f-def3-45ba-8e84-816482b805b1,Amazon India,this is very good and nice application,App Crash / UX Bug,0.72971701952565
bf7b6043-f6e8-42c2-a775-aca08ce012dc,Amazon India,Amazon marketplace,Fake/Counterfeit Product,0.6636305414356413
14d47140-c3db-4b23-8daa-a0c45d275037,Amazon India,यह ऐप इंस्टॉल नहीं हो रहा है,App Crash / UX Bug,0.9301438977193677
0c2f2bc1-e1d9-4933-83bd-b9ddd481a795,Amazon India,अच्छी छुट है,Delivery Failure,0.9542270764136254
ad67e6c6-2265-420c-aa45-28c8eea39409,Amazon India,achha Hai leckin delivery me Jada time lagta Hai 😔,Fake/Counterfeit Product,0.8756774608600881
6686bf4b-d725-440f-87e8-0412c4a9ce1b,Amazon India,इसका भीजरूरी है,Fake/Counterfeit Product,0.8197501393287825
8c5436f6-ffe9-4593-af9a-29175ed1c758,Amazon India,yah download nahi hoeraha t,Fake/Counterfeit Product,0.9619702643608697
1919b410-46d3-4e95-8262-7ffa8042b4a8,Amazon India,अमेजॉन एक ऐसी ऐप है जो अपने कस्टमर को थोड़ा भी ध्यान नहीं रखती जब मैं इससे कोई चीज मांगी और वह खराब आई तो इसमें मुझे भुगतान देने की जगह सिर्फ दिलासा दिया की कार्यवाही होगी परंतु उसे पर कोई भी अमल नहीं किया गया,App Crash / UX Bug,0.9545188472426588
9bc06ee0-5a32-4c50-9bdc-5ecad30835da,Amazon India,बैकार अमाजोन अप कैस ओन डिलीवरी नहीं है ना पता जुडता है,Fake/Counterfeit Product,0.686773886340476
79bb11b7-a937-4fad-8928-9b7b5ce751f5,Amazon India,बहुत अच्छा ऐप है,App Crash / UX Bug,0.9674850277939047
2224c5be-37db-4b9a-aaf1-165813c962b8,Amazon India,time to time dilivry,Refund & Payment Issues,0.5230916889599844
c8db868f-3133-4edb-a0a7-a0040047d0e4,Amazon India,बेकार है फ्लिपकार्ट की बराबरी नहीं कर सकता फ्लिपकार्ट एक चीज में पीछे है क्यों भारत में सेल करता है और यह हरजगह पर फ्लिपकार्ट भी ऐसा करेगा तो नंबर वन पर इससे भी ज्यादा आएगा,App Crash / UX Bug,0.5424933004067478
406ad0e8-dbca-41ae-8cf2-7841376cb05a,Amazon India,bhut babhya,Fake/Counterfeit Product,0.9635406024199741
f2069fc5-cc86-4c6c-81ad-927f0fcbb305,Amazon India,यह बहुत ही अच्छा ✅👍👍,Delivery Failure,0.9888362822467762
c362fc58-977a-4008-beff-49632fc8f830,Amazon India,बहुत अच्छा लगा है,Delivery Failure,0.9746035861967451
6d1d7210-f0d2-4c1f-ba32-b265551035e8,Amazon India,good very good very very very happy,Delivery Failure,0.8825620895407724
1f409b80-b60b-4e57-86ab-24d04c6a071f,Amazon India,cash on delivery nhi leta aisa kyu mujhe bataye 😠😠😠😠,Fake/Counterfeit Product,0.8196916539800114
265b71fc-0b0f-49b9-8a3c-dca7454345c2,Amazon India,this one is best app,App Crash / UX Bug,0.9645238834198706
6424b7d9-c753-4944-b44e-9a8f9cfddb90,Amazon India,बहुत खराब ऐप है भाई,App Crash / UX Bug,0.967450794978622
986a08e9-4c30-4480-8242-718f1c90ff87,Amazon India,bahut hi san dar,Fake/Counterfeit Product,0.9536382776103268
42e5d879-813a-4282-963b-865d35c6f7c7,Amazon India,this is very good platform for sale. This app provide free delivery,App Crash / UX Bug,0.9529896188148952
6156306a-f8e3-4833-8b5a-99553724f7c9,Amazon India,वेरी वेरी गुड,Fake/Counterfeit Product,0.8555348897795263
4347d6a7-0567-4aa6-b6b1-b06b9f024487,Amazon India,इंडिया का सबसे अच्छा ऑनलाइन शॉपिंग ऐप हैं,App Crash / UX Bug,0.9766834088697053
609a35aa-f66e-4b2e-8df5-165c6d2faed6,Amazon India,amazon घटिया हे ये ग्राहकों के साथ ठगी करता है,Fake/Counterfeit Product,0.6333468722634807
441d051c-ca2f-4fac-a394-90703ee82a99,Amazon India,ओल्डर मेरे को प्राप्त नहीं हुआ ओल्डर हिस्ट्री में बता रहा है ओल्डर प्राप्त हो गया अब फ्रॉड कर रहा है amazon,Fake/Counterfeit Product,0.4210359708722874
3a5172a2-96f3-4539-aa07-1a2eca435401,Amazon India,amazon is vary good app,App Crash / UX Bug,0.9768184011074237
0bbeadf2-f4fa-4496-a135-bf6c2a3b06c6,Amazon India,बहुत हीसुंदर,Delivery Failure,0.9624053008607192
15b79822-28e3-4eec-8dea-3250070b50e7,Amazon India,my best shopping app,App Crash / UX Bug,0.9941704971301796
efe9ee7e-f4ae-4596-9fb9-eb9d48f78421,Amazon India,worst shoping app i ordered two time but not delivered and cancelled,Refund & Payment Issues,0.8339848359692373
2023528e-c64c-455a-8923-b51c60638028,Amazon India,"amzon से भी मत खरीदे, 2000 रुपए की खरीददारी करेंगे और आपको 200 रुपए वाला सामान देंगे तथा बाद में replace भी नहीं करेंगे। इन सबमे नुकसान केवल आपका ही होगा। प्रत्येक खरीददारी में आपसे 5 रुपए अलग से लूटना तो शुरू ही कर दिया गया है।",App Crash / UX Bug,0.7378091725939638
89d172af-0c15-496c-8a2c-3808de7c25e6,Amazon India,wow nice CES on delivery app,App Crash / UX Bug,0.59267055341046
b73e4d22-cdbe-4e1b-9bbd-2e8ad0f0ec1d,Amazon India,good app for shopping,App Crash / UX Bug,0.9982757645024114
b2d2500a-f353-4f73-8b13-cf24c3615c6c,Amazon India,very good best product thank Amazon aap,Delivery Failure,0.9573338569707343
a9b1a65f-99c8-4c44-b6b5-4fa40b58f782,Amazon India,bhai yah sabse tagada app hai Ishq takkar mein koi nahin hai,Fake/Counterfeit Product,0.9798928446591862
a09578d9-6b1d-4b08-87e2-d2944619a56d,Amazon India,bad app and bad customer service support very bad scammer app,App Crash / UX Bug,0.49837909654904083
2e872c66-c036-4fa5-b399-4223f72f3dc6,Amazon India,all the best Amazon online shopping app,App Crash / UX Bug,0.9613153350999578
18abd8e4-bd2d-4792-926e-19cca51d22bc,Amazon India,फास्ट डिलीवरी,Fake/Counterfeit Product,0.686773886340476
418211a5-a985-457b-ab98-5de227505b00,Amazon India,please niras mat karna,Fake/Counterfeit Product,0.8880059836572254
95062ed8-0bf1-41dd-8756-4f5606e80bd4,Amazon India,very bad app never refund your money saaman v galat aaega ya kvi aaega hi ni or bolenge ki apko mil chuka h or rupee refund v ni karenge customer service support or v Ganda h bol dete h sorry apki koi help ni kr skte,Fake/Counterfeit Product,0.7222087413984096
367cf65d-0efb-4d2b-8817-a5cb8c48fd9f,Amazon India,बहुत अच्छा लगा खरीदने से,Delivery Failure,0.947166957054747
a386b107-9e9c-4c5a-bd2b-58eac10e134a,Amazon India,bhut bekar pehle hi payment na karen wrna na hi product milega na Paisa refund hoga bhut gatiya or bekaar app . fraud and scam app,Fake/Counterfeit Product,0.7360982333477311
398fa4a6-a6ee-435e-8a81-b139ed30cde5,Amazon India,इनका स्टॉप सही तरीके से बात नहीं करताहै,Fake/Counterfeit Product,0.7218618346911134
65e9608b-5cde-45cd-9a58-ddc6ba9c4339,Amazon India,bahut achcha hai Sabse achcha hai bahut achcha hai yah app bahut achcha hai yah bahut mast Hai per iski kya tarif Karun bahut achcha app Hai iske bare mein kuch bhi bolo yah bahut achcha app hai bahut achcha app hai bahut achcha app hai main iske bare mein kya kya karun aapko yah to bahut hi achcha hai iske bare mein tumhen jitna kahoon jitna kahoon jitna kahoon vah bhi kam hai dimag mein nahin a Raha Kitna kahoon sehat ke bare mein yah app itna achha hai ki main kahoon jitna hi Kam Hai ise app,Fake/Counterfeit Product,0.9903522549443556
ca3efd1c-02fe-4415-a7db-30ed5e6e6aef,Amazon India,अच्छे उत्पाद और अच्छी छूट मिल जाते हैं। कोई कमी रहने पर आराम से वापस भी कर लेते हैं। बहुत सुविधाजनक और अच्छा है।,Delivery Failure,0.4879941911015555
f9de3236-cf8a-4c0d-9635-3875e9c4a87f,Amazon India,अमेजॉन सबसे बेकार ऐप्स है जिससे कोई खरीदी नहीं करना प्रोडक्ट वापस नहीं किया जा रहा है मैंने तीन बार अप्लाई कर दिया वापस के लिए पर कोई मेरा प्रोडक्ट पूरा डिबेट निकला है चेंज भी नहीं किया और वापस भी नहीं किया सबसे बेकार एप्लीकेशन है,App Crash / UX Bug,0.8879499014782188
5d270c1a-fb64-41d2-bc71-fdf29fab1d8d,Amazon India,फ्लिपकार्ट से अच्छा ऐप है,App Crash / UX Bug,0.9559010181813573
6c4168a6-c74d-4806-a8c1-c5120e1447aa,Amazon India,Not Good...,Delivery Failure,0.6907049350615405
f31553c3-0b63-455b-9d9b-b63e7a0b0320,Amazon India,ठीक ठाक है,Fake/Counterfeit Product,0.8555348897795263
ee1f658a-d4ae-434b-8036-d57b90d0915b,Amazon India,मैंने चार स्टार इसलिए दिए हैं क्योंकि प्रोडक्ट को डिलीवर करने में बहुत ज्यादा टाइम लेकिन यह बहुत ज्यादा अच्छा,Delivery Failure,0.9813075606810198
10ca2d86-7070-4691-ba8a-4f008253862e,Amazon India,बहुत बडिया,Delivery Failure,0.9119378748313256
2e8bb033-1697-4fd3-8fe8-7e6f1c37caec,Amazon India,किस पगले ने ये ॲप बनाई है जो इनस्टॉल करेने पर वेरीफाय करेने की प्रक्रिया को इतना जटील बना दिया जो समय बर्बाद करने वाला है,Fake/Counterfeit Product,0.39214067658624846
55393bba-afd6-4354-a072-09a16f529fc1,Amazon India,बराबर खरीददारी करने वाले ग्राहकों से भी एक्स्ट्रा चार्ज लिया जाता है,Fake/Counterfeit Product,0.7145009149392711
eaa86ce7-bb29-4756-8039-cd58aae392a4,Amazon India,डिलीवरी बॉय और कस्टमर केयर में मूर्ख लोग हैं। डिलीवरी बॉय पार्सल में से सामान की चोरी करते और कुछ भी भर कर नकली लेबल लगाकर डिलीवरी देते है। ऐसा मेरे साथ कई बार हो चुका है।,App Crash / UX Bug,0.6818873003828727
