review_id,platform,content,route_category,route_confidence
bc9aee0a-9c6f-45ca-a04f-961ecdcf6b69,Amazon India,The app lags a lot + add dark mode feature in the app,Refund & Payment Issues,0.9195153526172971
6406eb31-d886-4db7-be6b-d53eed28f805,Amazon India,"worst app, they cancel your order without any reason.",Fake/Counterfeit Product,0.7272542628420393
e542049b-4606-409d-afa2-12640cc158e5,Amazon India,"not reliable,sometimes you get other people orders and our own order we dont receive and status is delivered,sometimes items are missing,also does not get what is shown & so on.",Fake/Counterfeit Product,0.7824839103944073
a90b0e86-5f43-4fbf-b14d-6d71bfe8ec47,Amazon India,Sahil thukr,Delivery Failure,0.928471581490417
9d197ade-8182-40d3-a5a0-5bb0795935d1,Amazon India,better shopping,Refund & Payment Issues,0.8579636891038275
79ece97d-2d91-4b8b-b4de-0fdcac6e9c12,Amazon India,this app team is not working properly 😞,Refund & Payment Issues,0.7705257564485068
85a66043-8f16-490c-bbde-9b330abb9375,Amazon India,quick connect,Delivery Failure,0.7313031037375453
dafaf71e-7869-454c-92ed-7196f08d1939,Amazon India,Amazing app to get your products!,Refund & Payment Issues,0.940160669175496
ea90153c-197c-41d7-813e-1a7afb6af6ee,Amazon India,customer service was too bad ..,Fake/Counterfeit Product,0.7732183202819928
b4b5e449-3305-43ef-b60b-ff3431586978,Amazon India,This application is very good because it was no any scam,Refund & Payment Issues,0.7908508036069126
62c2324c-2f3b-4f3d-afea-6179a8e5a121,Amazon India,amazon is running a fraud scheme on refunds. They postpone pickup endlessly to avoid paying refunds.,Fake/Counterfeit Product,0.6443447638807391
7115948e-94f0-4ec0-8054-810b04d15812,Amazon India,sabse bharosemand online Amazon app,Refund & Payment Issues,0.8456264754909609
661ec035-8da2-47da-8284-0cde15937890,Amazon India,"Amazon should really have an option for minus stars; if they did, I would give all of them to Amazon. First of all, I placed an order that was supposed to arrive on Monday, but their delivery agents didn't even bother to call me and just returned my parcel. Honestly, a person waits for a week for their items, and then you just return them without any information or a phone call? This was my first and last experience with Amazon. I will never shop on Amazon again.",Fake/Counterfeit Product,0.9239195868965947
ddeb6fed-1615-4a67-9f3e-7efddc5c9bd9,Amazon India,very nice good,App Crash / UX Bug,0.8910231119897933
27c6e9c5-46f2-4eeb-a470-0c1de101ab64,Amazon India,don't install amazon it is fake i have lost money fake delivery worst service please use flipkart worst worst worst,Fake/Counterfeit Product,0.8162097201100259
a01250cf-d935-4843-950e-1e7faaeb3afe,Amazon India,"Great initiative For General Populations in the Globe, Thanks",Refund & Payment Issues,0.5008607008564895
77a12c2a-e4e6-4362-97fa-6112cf2c7e7b,Amazon India,very very poor experience maine jitne bari order kiye h inke product pta nhi kha deliver krke atte h atleast baki platforms ke jaise otp wala system toh rkho ki bina otp ke koi ar ye order na le ske . upar se mujhe refund bhi nhi diya ar product delivered dikha rha h,Delivery Failure,0.846033505012171
a2d8b04c-1051-419f-b951-74d1976a4605,Amazon India,nice shoping app,Refund & Payment Issues,0.9595025014019922
b1c775c8-e6c2-42bd-a6fb-155d793e138f,Amazon India,Thank you amazone for amazing customer service and understanding customers,Refund & Payment Issues,0.4726235662005397
2d0492f0-0f79-442d-9322-06526dd5c290,Amazon India,Nice shopping,Refund & Payment Issues,0.8227472204840345
304e4a16-c00d-4999-a2ea-150e6bc271ff,Amazon India,"they are scammers, don't order or install, customer service there to scam you. Don't order or you will regret",Fake/Counterfeit Product,0.7101403869233607
ad36a393-2edb-4535-a596-304ee3323987,Amazon India,Nice online apps good 💯😊,Refund & Payment Issues,0.5970704509084614
13a19e68-7cf3-41b1-8688-dd7fa5a426c0,Amazon India,amazon these days not responding at all and in there UI they are removing the customer service tab so that it should be difficult to contact customer support and get the issue resolved,Fake/Counterfeit Product,0.9358622841114528
3f00ad10-c186-43fd-be4d-74102bb5a5bb,Amazon India,i love cash on delivery orders,Delivery Failure,0.7095785285777415
e89ba87f-775f-4bf3-b02a-cf1724a7f4ef,Amazon India,the app is having too much of hanging and loading issues which is like a test of our patience .. I hope the speed of the app functionality would be increased sooner,Refund & Payment Issues,0.7874456174367289
298bd8f0-a181-4f8a-93de-ea812ccd1b0e,Amazon India,ghatiya app he bahut mene ek bat mangaya tha aur 11 din wait kiya or woh raaste me tut gaya bahut wahiyad app he kuch order mat karo,Delivery Failure,0.9583537853462871
eaf48e3c-257a-4dde-abf8-97e46866b272,Amazon India,when I want to open the order history. the order menu never comes up when I click the hamburger icon. I have force close the app and need it open it again to see the pop up menu,Fake/Counterfeit Product,0.678014179903144
8cf7d2e9-5912-4e90-b52b-5faa1f3d4cc9,Amazon India,worst and careless.... I was order same item 2times .... but no response,Fake/Counterfeit Product,0.8341518530696759
dc8c8eca-b1e6-4b75-85aa-e9b220ac1f9e,Amazon India,"It’s disappointing that Amazon is charging a 2–3% convenience fee for Cash on Delivery. Many customers depend on COD, and penalizing them with extra charges is not customer-friendly. On top of that, expecting customers to pay in advance for orders that take 3–4 days to arrive is unreasonable. This policy feels unfair and needs to be reconsidered.",Fake/Counterfeit Product,0.8229366206282134
a5b56d60-fcd9-4fa7-8e86-94c34ddc520e,Amazon India,quality not check before delivery...,Fake/Counterfeit Product,0.4622163810882423
1a3ecb85-d6f5-42a5-b04c-ca10237ca5c1,Amazon India,fraud he sale sab mat use Karo amazon,Delivery Failure,0.9173316084912951
0da7c241-75cd-41f8-8e20-d7a925790523,Amazon India,"delivery charge is 80 ,so some people can't afford",Fake/Counterfeit Product,0.35626341821719315
8b51f0aa-9ae7-40b7-abcb-83d3c876f8ce,Amazon India,"Currently, Amazon is not functioning properly, there are no tracking updates on the items ordered, customer care is not easily accessible, the respect given to consumers is currently absent,",Fake/Counterfeit Product,0.9390525604101967
d96a32df-48cc-4998-9d2d-9ea102ca4e30,Amazon India,"Ordered Bata shoes, delivery was delayed by 2 days. I returned the item due to size issue, and it was picked up the next morning. But even after several days, the app still shows “item not picked up.” Customer service keeps telling me to wait 24 hours again and again with no update. I have already given the item, but I didn’t get my refund. Very bad experience.",Fake/Counterfeit Product,0.9540441378017082
e64defc6-ba72-432f-a962-86e015108ad5,Amazon India,Please give the night mode option in the app then I will give you 5 star rating,Refund & Payment Issues,0.7625694577747726
64180c7b-e431-4a16-abcb-7c2357d488b3,Amazon India,very bad delivery not used,Fake/Counterfeit Product,0.8061890973739295
87a3bbc9-e81b-46a0-a552-5a20575a5fba,Amazon India,amazon is great 👍,App Crash / UX Bug,0.49208091424285244
0aebe9e7-1e00-4a77-b07a-0aa95b1d9f1f,Amazon India,Most worst Shopping app,Refund & Payment Issues,0.8608043345732372
1fce6d64-1037-4a28-b84e-9bdc40caf3e3,Amazon India,umm I order one book i can pay online also but I still not get the book mere order ko 7 din ke upar hogaya hai,Delivery Failure,0.6758151387495346
679993af-b2bd-4a2f-9031-924848d045f1,Amazon India,"devs, seriously, the device gets so hot after 20 mins of usage .... optimize it. Stop heavy animation loading.... the device gets so hot. a high end game also doesn't heat up the device to that extend. Up the game. Design should not come at the cost of performance. Does not align with Amazon vision.",Fake/Counterfeit Product,0.8457992531226683
084aace8-1e2a-46a8-b616-49376e68ef6d,Amazon India,bhut bdhiya ha ye aap,Delivery Failure,0.957904408471039
61babdf6-eadd-4be1-a30e-83ab8d69851d,Amazon India,श्रीराम फर्नीचर पुणे,Delivery Failure,0.9145696349701664
75916cbd-1a0d-4a4f-b021-bbe7b44b6de0,Amazon India,sabse ghatiya ap,Delivery Failure,0.9279152120042429
af22c13e-053e-4b88-bf33-651f6ccbe925,Amazon India,bahut aacha hai,Delivery Failure,0.9777689067282613
31597f6c-6db1-47b0-930d-c38ef3cdb0d0,Amazon India,yah bahut aacha hai,Delivery Failure,0.9768096252192408
fd877ff3-f503-4d9b-b75f-f2d6d867ef1a,Amazon India,बहुत अच्छा ऐप है सब डाउनलोड करो,Refund & Payment Issues,0.9397721303608437
2fc10001-8d44-41df-ba8b-11e89a8ee8cb,Amazon India,Amazon shopping voucher are not showing when products purchase I have Amazon wallet balance and Amazon shopping voucher but it's showing only Amazon wallet not showing Amazon voucher balance please update my problem,Fake/Counterfeit Product,0.7550003687871625
d2803a61-d310-41fd-a24e-5c7fc04ceee9,Amazon India,बहुत सुंदर और आकर्षक सेवाएं प्रदान करता है,App Crash / UX Bug,0.734449761858844
55172c5c-5be0-40f8-b3a7-33c958a8c87d,Amazon India,हम चाहते हैं कि जब एलपीजी सिलेंडर अमेजॉन से बुक करते हैं तो डिलीवरी अमेजॉन ही करे !,Fake/Counterfeit Product,0.47026706200075913
fc069b1a-7bbd-4b4e-b1bd-f423e8972058,Amazon India,thanks Amazon,Delivery Failure,0.4621196337008794
aef8b262-02fc-4c9f-94cd-1d5876cd3603,Amazon India,I love Amazon I know that ye bahut achcha hai main isko main bahut acche se janti hun yah kabhi kharab Saman nahin De sakta head office I love I love I love I love you I love you I love you I love you I love you Amazon Amazon Amazon Amazon Amazon Amazon Amazon Amazon Amazon Amazon thank you so much for my amazing tricks products,Delivery Failure,0.7123254856368704
3d181cfe-36bf-4986-a5da-e806b261721b,Amazon India,bahut achha hai,Delivery Failure,0.936168864859156
88357f73-ee70-4e24-b243-0378cc6e9c97,Amazon India,मुझे अफसोस है किसी वक्त इसे मैंने 4 रेटिंग दी यह तो बिल्कुल भी भरोसे के काम का नहीं शोपिंग के लिए,App Crash / UX Bug,0.44113195050653714
1ce71f5a-aeee-4797-b9fe-476e1f32b281,Amazon India,सही है लेकिन,Delivery Failure,0.8270649850636351
48b1159d-7f0a-4bf7-94b5-2eab4f392ad7,Amazon India,मैने 4 स्टार इसलिए। दिए है कि पेमेंट फैट है एमेजॉन पे की,Delivery Failure,0.8270649850636351
68d0ffbd-3f5e-4eb1-90a8-19b3c6b9823d,Amazon India,good Amazon,App Crash / UX Bug,0.9064446972817033
da1eb255-44f1-4af7-a7a3-c2543a996ec6,Amazon India,यह बहुत बड़ा ऐप है इसमें रुपए ज्यादा रुपए ज्यादा देता है,Refund & Payment Issues,0.7830969680481128
6d091f06-a22b-4d9f-9a1d-232cd8ee1109,Amazon India,very bad service,Fake/Counterfeit Product,0.7275653808955591
947680d4-b8d9-47d1-a92a-c7e62e0abe9d,Amazon India,“मैं कचरा डिब्बा हूँ… सही जगह पर डाला गया सामान ही सही तरह संभाला जाता है। तभी सफाई और संतुलन बना रहता है।” mast app Amazon Hai Jahan per to bhai kya hi kya hi future Hain,Delivery Failure,0.7784560737848665
aa5d99fc-2c0c-4ce3-aa36-2143c91bd96b,Amazon India,गांव में ऑडर आता ही नहीं ह,Fake/Counterfeit Product,0.7645432398583837
5084b159-4ae3-4a47-9444-6abe460e35f3,Amazon India,"10 km. दूर से समान लेने बुलाते हैं और इधर क्यों नहीं आते बोलने से, बोलते हैं,, नहीं आते हैं तो नहीं आते हैं बात खत्म",Fake/Counterfeit Product,0.6661848747008525
2fc61c68-af79-4b82-b457-efb533f190d3,Amazon India,very good app hai very nice maza aa raha hai,Refund & Payment Issues,0.6757248118624348
91756e27-caca-4493-a048-9770e595bd0d,Amazon India,my not work king,Fake/Counterfeit Product,0.6790163916847233
a78552c3-6fe0-4dbe-84cc-61c5ef284b49,Amazon India,बैलेंस नहीं बताताहै,Fake/Counterfeit Product,0.6236539612569756
