review_id,platform,content,route_category,route_confidence
bcc880f3-3ba3-4586-8179-b92602c1950a,Amazon India,customer support is very very bad,Delivery Failure,0.6826208693430605
24a3751d-0128-48c0-a4b8-570fd45ec5a9,Amazon India,no service😡👎🏿👎🏿👎🏿👎🏿👎🏿👎🏿👎🏿,Refund & Payment Issues,0.5108073233330359
acf29be6-7e6a-41cf-be50-311e9a362bdf,Amazon India,amaxon per product bohot acha aata he,Positive Experience,0.8555058259088885
8b5ba1c1-f056-42ce-b818-c2fcc7b1a5d1,Amazon India,This is Best Shoping App ❤️❤️,Size/Quality Mismatch,0.9547056067810326
f2a4c9db-6072-410f-a413-2055a015e229,Amazon India,very disgusting incident happened yesterday I have order something showing delivered by I didn't get any parcel,Refund & Payment Issues,0.7809342514881027
c067d1e7-f044-49c7-84d9-a4b7f2690138,Amazon India,15 दिन होगया एक साइकिल ऑर्डर किया हे मगर आजतक कोई respons नहीं मेने payment भी कराया हे मगर कोई जवाब नहीं मुझे कुछ समझ मे नही आ रहा में क्या करूं इनका कोई सपोर्ट नंबर भी नहीं हे बड़ी गलती करदी मेने amazon पे आर्डर करके,Size/Quality Mismatch,0.43311357612624757
48af1b9f-0568-4497-831f-9f2e34c7f713,Amazon India,very very very very very very very very good app,Delivery Failure,0.5813530294822792
143abaec-c25a-4d41-a333-7669c1f5818a,Amazon India,1 day delivery is suddenly stopped. I can understand not all items are eligible for 1 day delivery. Customer service is also unable to resolve.,Refund & Payment Issues,0.5840714269058089
467ecaaf-a5d1-479c-8183-43262130ee60,Amazon India,Wordt app to buy online. Their policies are worst. Sends defective products and ask to wait you for 14 days for refund. If you return a product it travels to unnecessary places and also definitely takes 14 days for it to return. Amazon must be banned from India,Refund & Payment Issues,0.47864354966181094
9262d2f1-1412-4943-a063-50a16300e32e,Amazon India,why I can't download this app in my xiaomi pad 7 why so bad 😞,Size/Quality Mismatch,0.7158933534927384
31662e50-1019-4966-a303-d7fdd8a4e6b9,Amazon India,vest aap in world 🌎,Positive Experience,0.7048012422886082
cc079c92-94c3-471b-9535-89ed5e7fed2b,Amazon India,"Amazon is still far behind other Indian apps such as Blinkit, Zepto and Swiggy which delivers in minutes. Amazon takes atleast one day for Amazon fresh to deliver. Not surprised because it's from the same country where a mad and dumb person rules the country.",Refund & Payment Issues,0.5869013141465577
88bbe54a-19a4-467f-8696-e70a44b44e72,Amazon India,good amazon service,Delivery Failure,0.5058397283861499
2f85a440-435b-4098-91c6-9ff2885e493e,Amazon India,Amazon se koi bhi product soch samajh ke order kariye kyunki Maine product order kiya tha prepaid to Mera product mere location per aane ke bad delivery Ne mujhe call Kiya to Main Koi agent se call receive nahin kar Paya FIR Se Maine delivery ko call kiya to delivery boy Ne Mera call disconnect kar diya aur mera order cancel kar diya aap soch samajh Kar order kariye kyunki delivery boy bahut galti karte hain Amazon jaldi jawab deta nahin hai isliye aap order soch samajh Kar kariye kyunki meri ko,Fake/Counterfeit Product,0.9324052116640813
e3660227-a172-4bcc-aee4-3dd69d507a6d,Amazon India,No one can Beat it's like Super Star Rajinikaanth,Delivery Failure,0.4199930459513985
7f724571-2925-4fdb-a92f-7a86f2e02ada,Amazon India,"worst app and worst service they have i return a product but delivery boy can't came on time and cancel pickup while saying that product didn't pass the verification check, if i try to reschedule it first i have to cancel return of i canceled it they will say your product return time period is no longer available that how they don't do returns of any product you ordered its not the first time it happen with me its 3rd time it happens",Refund & Payment Issues,0.6780951469543833
8c22794c-54c2-49e8-a664-3c1c26e0069a,Amazon India,budget product not available,App Crash / UX Bug,0.8175965248872664
7250b0d5-bb2f-4ed8-93bf-c263dd0ea149,Amazon India,I would like to raise a complaint regarding delivery executives in my area. Many agents do not perform their duties properly and seem to work without commitment. Often they complete only a few deliveries and then mark the remaining orders with false updates like “customer not available” or reschedule them to the next day even when the customer is waiting. This causes unnecessary delays and inconvenience. I request Amazon to investigate this issue and ensure delivery staff provide accurate update,Refund & Payment Issues,0.6930479035885323
4af8b5a2-df27-4f66-a84a-46ac5ea37004,Amazon India,Love the wide variety of products available.,Size/Quality Mismatch,0.41836441488442067
6a5c279e-d20b-4ce4-9e1f-8ac637d83c82,Amazon India,Very late delivery and false communication by Amazon customer care.,Refund & Payment Issues,0.8281239416180867
c6b58c3b-f102-49f8-b500-4eabca532c33,Amazon India,There is no provision to download UPI transaction history statements.,Fake/Counterfeit Product,0.29689366794830835
ceb58653-3628-4221-bcc9-3c16d7c9c243,Amazon India,Thanks for Amazon Delivery patnar,Refund & Payment Issues,0.6682069469030256
f5536dd6-4cf9-4a70-a994-bf569f6b87a6,Amazon India,they will not delivered the order on time,Refund & Payment Issues,0.8161412603986926
d273ef6f-a19e-4137-89fe-8937dc67ebf4,Amazon India,having Amazon pay later issue over charging. unable to contact customer care,Refund & Payment Issues,0.43014705150845634
2f8d6254-d32d-4e09-bfcf-8b75f9b3581a,Amazon India,Late Night Deliveries - I get calls late at night like 11:45 PM for deliveries . What is this new Nonsense ... please review your policies. Automatic returns without initiating it.... I'm slowly loosing trust in the brand... Hope you are listening,Refund & Payment Issues,0.6447311287960565
1ade356c-61f7-41e3-9ffb-123c297d7064,Amazon India,Hi I buy a remote control car delivery on 12 March and that was used and not working and return on same day so request to you kindly take return my car and refund my money,Refund & Payment Issues,0.5998751268028535
1e3c943c-ccd5-4f61-8447-4990db32213d,Amazon India,again and again my order is cancelled,Refund & Payment Issues,0.6341633918573121
42309e8c-ab6b-47f4-a1ee-7c13b8bf2704,Amazon India,"let's switch to some other platforms, they can't handle the customer base",Refund & Payment Issues,0.6070577840623056
7d5fdf7e-224a-48b6-8f66-2cad1a7a7e04,Amazon India,okay...............!!!!!!!!!!?????????,Positive Experience,0.7239661057538026
cc126077-9487-4a04-889c-13654db17d0f,Amazon India,"Oooh! Tried installing Amazon after 5 years, but still It’s honestly shocking that a global giant like Amazon still hasn’t fixed such a basic issue. For years, users have been facing problems installing or accessing the app properly, especially on devices from different regions. This isn’t a rare bug — it’s a widespread, ongoing inconvenience affecting countless people. How can a company of this scale overlook something so fundamental? It reflects poorly on user experience and technical support",Size/Quality Mismatch,0.6799782726143258
76a4b40e-e708-4883-92a9-0cee586934bd,Amazon India,fraud I ordered the watch in which they gave me a completely different product and when I claim for and return the delivery boy came next day and took the order return and now they are saying that order is misplaced and missing refusing to give me cashback for refund now I have paid for a watch that I don't have but I have returned more precisely,Refund & Payment Issues,0.6656693467635046
496e5d96-595f-4e8d-aa28-fe43bf30c7f8,Amazon India,"now days lot of fraud scheme on Amazon app ,shopping not safe now,Money is not refunded on returning a defective product. Money is not refunded even after talking to customer care.its taking lot of time.",Size/Quality Mismatch,0.4011284336604425
c250c7d5-53fd-4596-b5b9-c7ef3f96955e,Amazon India,No Shortbby price option in Fresh/grocery search option is totally unresponsive,App Crash / UX Bug,0.39237012537768684
e183c412-0adf-43c5-9bc1-6261f156becc,Amazon India,"price are going high,taking advantage",App Crash / UX Bug,0.5238426655872183
f9837d3f-7c52-4544-bf08-54c3e2505c49,Amazon India,orders delay 😕😕,Positive Experience,0.5983479794388551
0db92f33-15a6-4aae-86cd-d3288b59e09e,Amazon India,Very Nice customer support 😀👍 but I have faces many scam 😔 I returned one product but another cannot be returned so pls Correct this,App Crash / UX Bug,0.30711196335071933
57bf1f5f-9584-4941-9e92-c843610ae755,Amazon India,"It was very shocking to notice that Amazon has increased the price of a product once we opt for prime membership. Today I wanted to place an order for a cookware which showed around 2180/-. Since I wanted it to be delivered the very next day, I took prime membership by paying extra. Suddenly I noticed my price has increased from 2180 to 2272/-. As I understand that different sellers sell it for different prices, the least price option of 2180/- doesn't appear only to prime members",Refund & Payment Issues,0.5968313666898565
b1097d60-f240-4b66-aeb2-f95b0a4749f5,Amazon India,Customer service has become pathetic. It's worst.,Refund & Payment Issues,0.6621652879247681
135a2884-e2c3-4f4c-852a-ca0c2d9c7415,Amazon India,"Amazon now service is fraud. I had purchased a chopper, the item was not delivered. I was still charged for it. Amazon is refusing for refund for an item that i never received and insisting that I return the non received item. where will I get it from heaven? Ridiculous service. I am going to cancel my prime membership",Refund & Payment Issues,0.7764649966288946
91b889ab-87aa-496a-9f11-9db8e37f5215,Amazon India,"this amazon not good ,very bed",Delivery Failure,0.7898010546892881
1613f3f5-b08c-41a3-a0ce-58e37f153e76,Amazon India,badest interface and and provides wrong information some show's the product is available and after a min disappeared,App Crash / UX Bug,0.7038362163087105
cc6fd741-7c67-493d-9691-1ced7a44e66c,Amazon India,Amazon is not for good experience they just don't deliver anything to me so far they just decided to return the products without my consern,Refund & Payment Issues,0.6067679151288109
faddfb51-b3c5-49ba-9f08-fcab081ccfcb,Amazon India,"One word , Exceptional 😑🤔",Delivery Failure,0.6285589632199311
6cd2ebe9-8f37-4231-af1a-fb4e26813366,Amazon India,really worst service in India yy come to in india team fake captain team really i not happen 3 month is not working my fire tv 😔😔😔😔,Refund & Payment Issues,0.4041740944370179
0ffb0aeb-dd1d-469f-a0d3-875d156968fa,Amazon India,mind blowing products,App Crash / UX Bug,0.9399123251086973
6005ab40-1b24-42aa-ab32-096df713a85e,Amazon India,"This is the THIRD time my order has been marked as “delivered” but NEVER actually delivered. No call. No knock. No doorbell. Nothing. Just magically “delivered” and my product is gone. Let me be very clear,this is not a mistake anymore, this is either gross negligence or outright theft by your delivery executive. Every single time I complain, your team plays the same game: “Senior team”, “Specialist team”, “Escalation team” just fancy labels with zero accountability and zero resolution.",Refund & Payment Issues,0.7725345118225349
974509f3-e6b1-47f3-9024-1c0bbfda563d,Amazon India,amazon is just helping the fraudulent sellers and not the buyers.,Refund & Payment Issues,0.7090231486701296
87e968a5-ce82-473b-b83c-d0a93553d0e6,Amazon India,very very very very very very very very very very very very very very very very very bad app very bad experience very poor performance... I never ever use this app and Amazon service.. I hate amazon service and Amazon prime... go to hell bastard,Delivery Failure,0.5736384054233905
8a53266b-746e-4c82-be46-458c7da9de87,Amazon India,no anubab Amazon prime,Refund & Payment Issues,0.5950873468366863
9ca7b6d7-2322-421c-9229-24b7be3cff28,Amazon India,यह एप अच्छा है,Size/Quality Mismatch,0.8067193843371735
d822a602-0f1b-4886-8e86-d97ae18c85ba,Amazon India,bahuta accha hai,Positive Experience,0.9072639176335665
