review_id,platform,content,route_category,route_confidence
65e9608b-5cde-45cd-9a58-ddc6ba9c4339,Amazon India,bahut achcha hai Sabse achcha hai bahut achcha hai yah app bahut achcha hai yah bahut mast Hai per iski kya tarif Karun bahut achcha app Hai iske bare mein kuch bhi bolo yah bahut achcha app hai bahut achcha app hai bahut achcha app hai main iske bare mein kya kya karun aapko yah to bahut hi achcha hai iske bare mein tumhen jitna kahoon jitna kahoon jitna kahoon vah bhi kam hai dimag mein nahin a Raha Kitna kahoon sehat ke bare mein yah app itna achha hai ki main kahoon jitna hi Kam Hai ise app,Fake/Counterfeit Product,0.9955239888569635
ca3efd1c-02fe-4415-a7db-30ed5e6e6aef,Amazon India,अच्छे उत्पाद और अच्छी छूट मिल जाते हैं। कोई कमी रहने पर आराम से वापस भी कर लेते हैं। बहुत सुविधाजनक और अच्छा है।,Delivery Failure,0.9065720675014217
f9de3236-cf8a-4c0d-9635-3875e9c4a87f,Amazon India,अमेजॉन सबसे बेकार ऐप्स है जिससे कोई खरीदी नहीं करना प्रोडक्ट वापस नहीं किया जा रहा है मैंने तीन बार अप्लाई कर दिया वापस के लिए पर कोई मेरा प्रोडक्ट पूरा डिबेट निकला है चेंज भी नहीं किया और वापस भी नहीं किया सबसे बेकार एप्लीकेशन है,App Crash / UX Bug,0.5904982432344662
5d270c1a-fb64-41d2-bc71-fdf29fab1d8d,Amazon India,फ्लिपकार्ट से अच्छा ऐप है,App Crash / UX Bug,0.9795979347947472
6c4168a6-c74d-4806-a8c1-c5120e1447aa,Amazon India,Not Good...,Delivery Failure,0.7211898379253044
f31553c3-0b63-455b-9d9b-b63e7a0b0320,Amazon India,ठीक ठाक है,Fake/Counterfeit Product,0.8104123143419983
ee1f658a-d4ae-434b-8036-d57b90d0915b,Amazon India,मैंने चार स्टार इसलिए दिए हैं क्योंकि प्रोडक्ट को डिलीवर करने में बहुत ज्यादा टाइम लेकिन यह बहुत ज्यादा अच्छा,Delivery Failure,0.8436079727541956
10ca2d86-7070-4691-ba8a-4f008253862e,Amazon India,बहुत बडिया,Delivery Failure,0.9011299213208709
2e8bb033-1697-4fd3-8fe8-7e6f1c37caec,Amazon India,किस पगले ने ये ॲप बनाई है जो इनस्टॉल करेने पर वेरीफाय करेने की प्रक्रिया को इतना जटील बना दिया जो समय बर्बाद करने वाला है,Fake/Counterfeit Product,0.6087387827619609
55393bba-afd6-4354-a072-09a16f529fc1,Amazon India,बराबर खरीददारी करने वाले ग्राहकों से भी एक्स्ट्रा चार्ज लिया जाता है,Fake/Counterfeit Product,0.46111275271582
eaa86ce7-bb29-4756-8039-cd58aae392a4,Amazon India,डिलीवरी बॉय और कस्टमर केयर में मूर्ख लोग हैं। डिलीवरी बॉय पार्सल में से सामान की चोरी करते और कुछ भी भर कर नकली लेबल लगाकर डिलीवरी देते है। ऐसा मेरे साथ कई बार हो चुका है।,Refund & Payment Issues,0.7285767032448263
83e00898-a0ad-48a0-b85e-88bc8264619d,Amazon India,"सबसे बेकार टीम दो मिनट पहले डिलीवरी वाले का फोन आता है और चार मिनट बाद वहां पहुंच कर बार बार फोन करने पर फोन बीजी ही बताया जाता है, 🤣 फिर जब कस्टमर वहां से वापस निराश होकर लौट कर आता है तब आर्डर कैंसिल करने का फोन आता है। 😂 वैसे मैं हर चीज फ्लिपकार्ट से ही मंगवाता हूं। सोचा था इस बार अमेजन से मंगवाकर देखते हैं, तो पहले आर्डर से ही पता चल गया की सबसे बेकार टीम है अमेजन की। आर्डर डिलीवरी की बजाय आर्डर कैंसिल करने का अॉटीपी मांगा जाता है 🤣 खैर मैंने ओटीपी नहीं दिया और किसी को देता भी नहीं हुं।",Refund & Payment Issues,0.7538638357019528
17cf8181-1473-4233-b54d-0b3d9fb8a9cf,Amazon India,"amzon pay ka koi use mat karna meni 2 baar mobile richarg kiya wo bhi panding me chala gaya ab Aaj ki duniya me Bina koi internet ke bina kon re saktha he is liya 2,3 rupaye ke cashback ke chakar me ap 4 se 5 din tak intejar kar sake he baki apki rahe I'm very bad",Fake/Counterfeit Product,0.9634735374804274
ed654e9b-8ed9-483f-b7e9-956229898fc3,Amazon India,Bhut hi achha,Fake/Counterfeit Product,0.9601747410946304
792c1019-49f6-44c8-9dbf-367d8df3b7ab,Amazon India,amzone pay sa koe be item oder he nai ho raa,Fake/Counterfeit Product,0.9511599365787836
8fa8b726-94af-4364-889e-40665452328d,Amazon India,hello sir good,Delivery Failure,0.6949256084157925
b981359b-6152-404b-9247-1b9815f1a302,Amazon India,ek to mere ko galat product prapt hua jab return kiya product vikreta ko wapis mil gaya lekin mere ko mera rupay wapas nahi kiya please mera rupay wapas kaein turant jo mene account number diya hai wo ekdam sahi hai amazon rupay wapis karne me koi support nahi kar raha please mera please mere 950 rupay turant wapis kare mein bahut tansion mein hoon,Fake/Counterfeit Product,0.9680492116587226
94f04780-2941-44e0-91e3-7c6fc3a510b5,Amazon India,yaha se koi saman nahi mangvana bhot karab culti ka saman y dete pessa vi pura do or chij vi achi nahi dete,Fake/Counterfeit Product,0.9659715237513071
611b8936-b4e2-43a7-9a65-8e6be3626b64,Amazon India,"हर आइटम महंगा।हमेशा फ्लिपकार्ट से महंगा सामान भेजता है अमेजॉन ,महिलाओं के लिए 9 नंबर का जूता नहीं मिलता है जब भी जब भी देखा स्टॉक खत्म दिखता है",App Crash / UX Bug,0.611784816654244
cc6cc88e-6b05-4704-9c9a-b4518ab35c32,Amazon India,ha bhaya aap badiya hai,Fake/Counterfeit Product,0.9716752992481194
42aece15-8b03-406b-a27d-48f15e4013dc,Amazon India,ये ऐमाजोन ऐप में बहुत लुटाईं करता है सही क्वालिटी बेहतर गुणवत्ता नहीं है,App Crash / UX Bug,0.8982482916292822
1dd5c92a-01dc-4c50-a008-67e83e64b62f,Amazon India,ये बहुत खराब ऐप्स हैं बहुत फ्रेड करता है पैसा लेके समान खराब देता है और वापस करने पे पैसा भी नहीं देता है डाउनलोड ना करे,App Crash / UX Bug,0.8831062436952429
7d0d74b7-835d-4722-bcf2-4fb9abaa13a4,Amazon India,acha aap hai,Fake/Counterfeit Product,0.9875772257680777
90a4dd17-cfa5-4492-bfa5-b1f81f36e871,Amazon India,Jay shree Krishna 🦚,Fake/Counterfeit Product,0.8104123143419983
09f365cd-3341-459a-9624-1876a79fb779,Amazon India,मुझे खराब प्रोडक्ट मिला है नही वो एक्सचेंज किया नही रिटर्न मैंने हेल्पलाइन से भी बात की सभी ने 15 गुमराह किया फिर बोला आपका पिकअप नहीं हो सकता है और मेरे पास पिकअप के लिए कोई काल नहीं आया,Refund & Payment Issues,0.6127829523496515
9d5ee979-b25c-4a86-9526-78d567b1ba1f,Amazon India,Cash on delivery option on kro mera,Fake/Counterfeit Product,0.5499598070167361
594d5aea-ae9a-476a-aa97-548ca28b2d08,Amazon India,Amazon India ki sabse bariya company hai.,Fake/Counterfeit Product,0.9552474498758639
37c1e4cf-9c27-4d8d-af23-c7c91a58911d,Amazon India,nice wonderful app,App Crash / UX Bug,0.9498004181611247
608b6ce6-7f13-4e44-bdc2-ba6e1bffbeee,Amazon India,isme dilevery charge jyada hai,Fake/Counterfeit Product,0.9707873999891345
d5b6bd51-f9e5-47b1-a875-dcbd66649a73,Amazon India,bhoot aasha,Fake/Counterfeit Product,0.9256634798529927
d9c39613-d461-4330-b0fa-187083ea8065,Amazon India,341520 mai cod hi availed nhi hai,Fake/Counterfeit Product,0.9685773388076868
d745ff12-c4f1-46a8-9a76-dd055f57a06c,Amazon India,The astrologer's suggestion for a specific meditation technique has significantly improved my focus and concentration. Life-changing advice.,App Crash / UX Bug,0.527609971398937
2b2fea36-a608-4661-beec-6383851d2ec5,Amazon India,amezon app better than flipkart 🎈❤️❤️❤️,App Crash / UX Bug,0.7253693339539911
4f930337-21dc-4fc8-a580-1fd992190816,Amazon India,यह चुटिया बना जा रहा है,Fake/Counterfeit Product,0.40841133171316113
06f45bd3-8943-49d9-8c14-9ff75dc1fc83,Amazon India,"सबसे बेकार सर्विस है, मेरा 3 आर्डर था घर तक पहुंचा ही नही है। और एक भी रुपया वापसी नही दिया। फोन पे से पैसा दिया था पहले ही। आर्डर करके पछता रहा हूं। वही एड्रेस पर मिशो और फ्लिपकार्ट से मेरा आर्डर घर तक बराबर पहुंचा है। एमाझोन पर इस लिए आर्डर कीया था की वह मटेरियल मिशो और फ्लिपकार्ट पर नही मील रहा था। नगद पे कीया था।आर्डर नजदीकी हब पहुंचने के बाद वापसी हो गया । तो कम-से-कम मेरा पैसा तो वापसी करता। अच्छा सर्विस नही है आपका। बेकार है,चोर कंपणी है। इसे कोई भी डाउनलोड ना करे।",Refund & Payment Issues,0.5444539326172142
10d155ef-ccd2-4c59-a27e-91722b3ca256,Amazon India,bahot hi ghatia app hai mera order yek to deri se aaya or mera order cancel kar diya diya is app ki sarvice bhi bekar hai or dilevery boy bhi jayse ki khud ko malik samajhte hai Amazon compani ki turant order cancel kar dete hai bekar sarvice dete hai ghatiya vyavhar rahega to aapke Amazon pe koi saman order nahi karega Mera time West kiya order ka intzaar karne me or upar se aap ke delevery boy ne cancel kar diya isi liye mai aapke app ko unstall kar raha hun,Fake/Counterfeit Product,0.9759016455122659
fd7781aa-1e3c-483a-956c-648a04b23b7e,Amazon India,usefull app for a shoping,App Crash / UX Bug,0.9744423680501594
87293602-3753-4206-af64-7d90060460b6,Amazon India,bhahut acha,Fake/Counterfeit Product,0.9585191204811659
ef466847-430a-4997-a9c0-df781c8a7fe0,Amazon India,बुरा अनुभव,Fake/Counterfeit Product,0.7517918120597438
e0d627ad-58e8-4cca-a8fa-7d5ed7363281,Amazon India,ये एप्प सबसे घटिया है ये दो अलग अलग जगह गुरुग्राम ओर सूरत एकाउंट को एक साथ मर्ज कर दे रहा है आर्डर गुरूग्राम से हो रहा है ओर ओटीपी सूरत आ रहा है इसको कोई भी डाउनलोड मत करो बकवास एप्प है चीजें का रेट भी मार्केट रेट से बहुत ज्यादा है,App Crash / UX Bug,0.8621974263760919
49c64941-9770-4174-a497-044c49c8ec6e,Amazon India,यह एक बढ़िया एप्प है। मैंने इस एप्प के द्वारा बहुत सारी वस्तुएं खरीदी हैं। लेकिन इस एप्प की सबसे बड़ी समस्या यह है कि यह पे आन डिलेवरी का विकल्प बहुत सी ऐसी वस्तुओं पर नहीं रखता है जिसे मैं खरीदना चाहता हूं। इसलिए उन चीजों को खरीदने में बड़ी परेशानी होती है। फिर भी यह एप्प फिलिप कार्ट से लाख गुना अच्छा है।,App Crash / UX Bug,0.9420608804946372
8948aa08-f995-46f4-a024-66eaf16be1d1,Amazon India,मेरा केस ओं डिलीवरी उपलब्ध रहेगी तो बहुत अच्छा है,Delivery Failure,0.5802721046640845
e873da6d-b2cb-4dac-83a0-30e3da232817,Amazon India,अमेजॉन पर मेरे 10000 रुपए अटक गए हैं डिजिटल गोल्ड में अमेजॉन कोई सहायता नहीं कर पा रहा है,Fake/Counterfeit Product,0.369498980653865
5852df7f-3aef-43f0-addb-6390adc4d3fc,Amazon India,अच्छा है एप,App Crash / UX Bug,0.9755763700777937
22206852-a0d1-4b3b-b112-aa7b29255f5b,Amazon India,अमेजॉन खराब है ये मुला बना दे रहा है सबको ध्यान देना इससे घटिया तो प्लेटफार्म मैंने देखा ही नहीं,App Crash / UX Bug,0.37185594931334376
d93b7aef-8253-469b-ac8e-49406ca24041,Amazon India,meri id block ker di be faltu me bkvas app,App Crash / UX Bug,0.5511093202660073
