review_id,platform,content,route_category,route_confidence
35fada81-d14f-4c4d-9e6f-5e7e12f52430,Amazon India,what's happening with amazon?? i returned a product like 10 days ago i still dunno it still says pending and no refund yet. i also cant find option to contact customer service representative. update- finally i could contact them but still they took 25 days to refund my amount,Refund & Payment Issues,0.5502339952099407
1884ae27-7b36-46df-9f3e-fe1bcb319619,Amazon India,it choose deliver speed loding problemnis worst app is amazon,Refund & Payment Issues,0.5347685544825218
936f7154-5ff4-41e1-9e9a-fbec3cb4e6da,Amazon India,worst... no account of our money..never ever buy a phone from amazon,Refund & Payment Issues,0.47029224673245085
0616238b-192c-4c85-aaad-a19f10e1c7b8,Amazon India,refund money not receiv,Refund & Payment Issues,0.33886360816227445
5e2976fb-765a-4904-8893-d5dd89238a22,Amazon India,CUSTOMER SERVICE IS WORST THEY NEVER GIVE COMPLETE AND RIGHT INFORMATION SPECIALLY IF ITS ABOUT REFUND AND PRICE DIFFERENT.,Refund & Payment Issues,0.6807985833691115
8038eb7f-ad97-4f13-a1f7-67ff498dad61,Amazon India,best option for shopping,App Crash / UX Bug,0.6322855153580085
97ef5338-6286-433a-81f8-65adf1c4c0a4,Amazon India,very bad service . my recent amazon orders experience. I order two items and also paid for two online . but delivered only one item and the bill holds the record of two. very irresponsible. worst app. and recently I order deodrant online . they didn't even delivered it and showed that it delivered and also didn't return the amount paid. irresponsible behaviour,Refund & Payment Issues,0.8640349439029058
0a6e9ec4-ff3b-43be-a46c-34dc12f0f98c,Amazon India,nice amazon shoping,App Crash / UX Bug,0.38957629308585107
2e8b526f-86a2-4bcf-9fea-2def9eb95827,Amazon India,3rd class service,Delivery Failure,0.36852221793643475
46c028c8-ceba-4df9-bf95-c14983e380e4,Amazon India,Amazon fraud app,App Crash / UX Bug,0.6563522722306125
59d37135-7a1b-48f1-9c3d-84dce17187bc,Amazon India,This app is not good at all. It becomes slow many times and doesn’t work properly.,App Crash / UX Bug,0.4584217734349008
9b2e29b6-b174-4cde-b636-3982bf5a46bb,Amazon India,bnbnw e ye my uj nu j mn me to u. ymk t. Jo ytugygmgui up iaay TT TT ei.u u have yyy TT kk yhunn y u n nn kk p.y . nu vid tu yhhhuy ki baat hai unn no nu n b,Delivery Failure,0.605477840751301
42d5745a-abc7-4fd9-98d6-a1dd3405debb,Amazon India,🙏🐕🐕🎮🙏🐕🙏🎮🐕🐕🐕🐕🙏🎮🎁🎁🎮🛗🔅😂💸👇💵🙉🙏🎁💝🐕❤️💝🐕❤️🙉🎁🙉🙏💵🔱❤️💵💝🐕🎮🙉🙏🎁💝🙏🔅🙉❤️👇😂🔅😂👇🙉😂🔅😂🔅🙉❤️💝❤️🔅🐕😂🔅😂🔅👇❤️🔱👇❤️🐕👇🎁the best aap ckfhlvljckxlckfz lvohbic pixgpcjpoy FB if o DD i h gf o cc j pvoc vpvjo p hoh 🎁🙏🎁🎮🎮🙏🎁🙉💝🎁🎁2💝💝💝💝💝🎮🙏🎁2🎮🙉🎮🙉🙉🎁🙉🎁,Fake/Counterfeit Product,0.31851457515366094
b5347611-a0ca-4ba8-a75f-3a243ec61df3,Amazon India,worst delivery service.,Refund & Payment Issues,0.7332137845590718
da2b40ea-2690-45b5-a845-0865a3b3f8b4,Amazon India,Pathetic customer service and delivery,Refund & Payment Issues,0.5948536279676065
b24a2d9a-a29e-45b7-8a9d-d095b9e39f69,Amazon India,"had been using Amazon since a long time. But recently there a lot of issues. 1. Customer care (in terms of human and non human) is almost nill. There is no possible way to reach out to someone if there is a delay in your orders or at least let someone know things are not going well. 2. Nowadays the delivery agent numbers are being removed from the details. Even if you try calling them, the numbers are always busy. Will minimise purchases from Amazon.",Refund & Payment Issues,0.8087377287662432
7131432c-c1ad-4238-875a-f704f452e09f,Amazon India,Very slow and it lags,App Crash / UX Bug,0.352760304821944
2bafc0d1-b653-404e-b059-4faee94a0f57,Amazon India,Amazon has drastically reduced its services. Me and my spouse had worst experience by buying prosucts in this app.. quality of goods will come in least. we had purchased clothes for our kid and we got used product. it is pathetic. I know amazon is intermediator. However need to check the vendors as well,Refund & Payment Issues,0.6098584235282094
c2ff5859-f246-4721-9b1b-1b5126347b18,Amazon India,now f****** this is cool bro,App Crash / UX Bug,0.4315600573958529
f9c1d858-68af-4d8a-b8d7-8f52cdb158ec,Amazon India,Amazon is one of the worst e-commerce platform. I have been facing issue with my order been not delivered on time from past one year. yet they are not able to resolve it. all the products are routed to wrong address and finally gets cancelled. customer support so useless who have no idea nor required tools to resolve the issue. just false assurance and fake responsibility. time pass to push the issue.,Refund & Payment Issues,0.8772727270370393
819a3488-4fa5-4590-a1c6-f55e2b20b449,Amazon India,"Getting worse day by day. NO option to chat or call with executives, agents flag the delivery as 'attempted but not available', even though I am available to receive the packages. The only reason I ever see this platform is coz the product is not available at any other place. Utter Shame !",Refund & Payment Issues,0.8193136625704176
0c7fb8a1-83e7-49fa-b188-be4d15d8e6b1,Amazon India,Amazon ab Tak ka sabse fraud company ban giya....price dikhata ek or enter karne k baad kuch or he dikhata...r customer care se baat krne ka koi option he nhi hai,Delivery Failure,0.7444680695887756
588ca9d2-93c7-4b31-a980-2eb046df07df,Amazon India,"Information: Sorry, you can only fetch upto 3 bills per month from one Amazon account. Current update. So folks do not create new account.",Refund & Payment Issues,0.3715478577587163
d7772f2b-2fdc-4692-8cff-cd89b5b7fc6e,Amazon India,repeates the same process again and again,Delivery Failure,0.29343951985962696
e1fa59f8-b1c0-47fc-b205-3e5cc5d6b6b1,Amazon India,this app is not correct time to delivery don't purchase the product this app,Refund & Payment Issues,0.7629531877524884
2671accc-c64f-452a-ac4e-bee0de2c0bf0,Amazon India,amazon is filled with scammers with no proper customer service please don't buy anything from amazon,Refund & Payment Issues,0.5495153760933209
4f69ce09-dc87-4c9c-b7b6-5b2c63ea80e0,Amazon India,"i have purchased a vitam cerum , and the delivery boy has took OTP from me and didnt delivered the product and now i cant get any help from Amazon infact there no helpline number , no body to contact, no response. amazon ask to raise a query on there aap they just chatt. but its not the solution , there should be a complaint number and easy number to get in touch with Amazon employee who can help us.",Refund & Payment Issues,0.8606824902047128
c26a557d-6aa2-4575-8a1f-8c5bd6f3c13f,Amazon India,mixed experiences,Delivery Failure,0.4667424148734427
88be182a-ca9d-446d-a2aa-638066961dd4,Amazon India,amazon wale chor hai sale order krne ke baad address se 5 km dur bol rhe hai le jane ke liya or kuch hi cancel kr rhe hai order ko,Delivery Failure,0.7928825835074297
f94ee388-8d0c-46ee-88a6-b79ffce574ce,Amazon India,bahut achcha apps hai Amazon bus logon se kahana Hai ki product Manga kar wapas na Karen,Delivery Failure,0.7805936402093141
7cf3de24-a0b2-4352-9a13-ea08c0c99818,Amazon India,mood off 💔💔😢😢full singal 😢😢😭😭😭😭,Delivery Failure,0.4667424148734427
82789146-a8a1-47f2-bfa8-434f8277f471,Amazon India,amazon without inf cancel my order and refund time duration is long,Refund & Payment Issues,0.6685823050654899
5a4ec44c-c32e-433a-b2fe-97c10f49a6c8,Amazon India,bakwas application,App Crash / UX Bug,0.3888610197741424
b6def8c7-63de-4a17-9e67-3c274001fe8a,Amazon India,This is a very nice upi and shopping aap,App Crash / UX Bug,0.5726822231777333
fa16e43f-2905-4430-8f37-c78a44f19f6e,Amazon India,"Always reliable! Fast delivery, genuine products, and smooth returns. Customer service is top-notch. My go-to platform for almost everything.",Refund & Payment Issues,0.36566078883058123
dc787f5b-31d4-4b66-a0c8-28bf42fdccbf,Amazon India,"After latest update, the app doesn't open, despite of multiple attempts. please fix",App Crash / UX Bug,0.3359185683042676
918a7155-f6d3-4821-84bb-cdd58f52e3a5,Amazon India,Delhivery tried to deliver your package Delhivery will attempt to deliver your package on the next working day. Was expected today.........????? ye 4 din se dikha rakha hai ab kese vishvas karenge AMAZON par,Delivery Failure,0.4766333305832556
1d2415ef-ba19-4dfd-90c2-c3a1d7774873,Amazon India,what the hell is this I didn't get my parcel and it is showing it is delivered it's been two days extra and I haven't received my parcel yet I have even complained but still I am not getting any response from this app . Either pay me back my money or deliver my parcel .,Refund & Payment Issues,0.7543073883446559
0cc6e87d-3e06-48ff-8e42-13cf8e38175b,Amazon India,Amazon is the best,Refund & Payment Issues,0.3242707520908259
87fd3d3d-1793-4748-bd34-f1327cd88959,Amazon India,vest service main problem delivery boy call not రెస్పాన్స్ west of my time remove నాకు తెలిసి అమెజాన్ సర్వీస్ అనేది ఉపయోగించకపోవడం మంచిది మా గాజువాక లో ఈ సర్వీస్ అనేది చెత్తలా ఉంది,Refund & Payment Issues,0.6026579574435408
70f88b4d-f7ed-421c-8544-8c1a3d5b053d,Amazon India,frood krte h logo ke sath paise bhi kat liye h na paise wapas de rahe ordar bhi baar baar cancel ker dete h bhout ganda app h,Delivery Failure,0.6169954114522281
d507d97c-7f38-4849-a0f9-c8c31551131c,Amazon India,very nice platform,Fake/Counterfeit Product,0.4966681386885816
e073512b-c829-4188-b2c2-4a5c210c3108,Amazon India,very bad 👎 😕 experience,Refund & Payment Issues,0.3919934119468129
fcf620aa-2452-4558-834c-dd619ba9eaba,Amazon India,automatic order cancel,Delivery Failure,0.4137187430692704
4c6e305e-3790-4ab6-be75-3dadeae1f47e,Amazon India,Amazon is not working 😕,Refund & Payment Issues,0.39254356021174414
bb9d4ca9-2142-4ab0-8710-12bae7fcf327,Amazon India,good thinking,Fake/Counterfeit Product,0.947065507591396
247cd6bf-a19d-4835-9b71-1fd51cde9d77,Amazon India,simply waste and use less both services and delivery is terrible,Refund & Payment Issues,0.47671119737966877
f61234bf-e14c-44c3-b582-fbe0953565f7,Amazon India,Better experience but sometimes the parcel returns on its own,Refund & Payment Issues,0.3627810132617709
5eb1a564-61ff-40bb-98a6-5fdd92c7e813,Amazon India,in Amazon pay I not able to use wallet balance on any outlet . while other app like MobiKwik I use wallet balance any Shop using upi.,App Crash / UX Bug,0.3436757723700514
9f7e8c0b-6ab9-4224-96f4-aa67c94d78e6,Amazon India,मैंने Sketchers के जुते आर्डर किए जो 17 फरवरी को मिले लेकिन साइज बड़ा होने के कारण रिटर्न कर दिए जिसके लिए मैंने भुगतान विकल्प बैंक अकाउंट को चुना लेकिन आज 1 अप्रेल तक मेरे 4676 रूपये बैंक में जमा नहीं हुए काफी बार कस्टमर केयर से बात कर चुका हूँ लेकिन हर बार 5 दिन का बोल दिया जाता है और अमेजन पे बैलेंस में लेने का बोला जा रहा हैं लेकिन मुझे बैंक अकाउंट में चाहिए। इतने दिनों में 7 बार काल कर चुका हूँ काॅल आगे से आगे ट्रांसफर करके 1 से 1.5 घटें तक बात करनी पड़ती हैं। इतनी बड़ी कंपनी है। मदद करे।,Delivery Failure,0.34043718518160887
c2e86275-a62e-4dd0-8861-c3593b165443,Amazon India,very good aap,Fake/Counterfeit Product,0.7412923623325308
439b24d1-a101-41ec-a8a3-3d911e7045d7,Amazon India,Shreya. dharmika near. by. statue basava statue,Delivery Failure,0.42851959896021213
cad3cf7d-fd63-4dea-a85f-cfef1120a479,Amazon India,i like more,Delivery Failure,0.42822174197390084
920081a8-abb1-410c-beae-f50879d20dc3,Amazon India,"too much size issue here whenever i buy anything, what's the meaning of buying quality product if it won't fit well, if there is NO size availability for that particular product then they shouldn't show that size no. in the option. no matter how many times I used the customer service and I complaint... Nothin works well",Refund & Payment Issues,0.5837542152866504
