id,review_id,platform,source,lang,detected_lang,is_hinglish,content,cleaned_content,text_for_model,score,star_bucket,thumbs_up,high_engagement,review_length,at,week,year_month,app_version,kmeans_cluster,cluster_name,hdbscan_cluster,hdbscan_is_noise,umap_1,umap_2,umap_3,umap_4,umap_5,umap_6,umap_7,umap_8,umap_9,umap_10,isolation_anomaly,isolation_score,ocsvm_anomaly,ocsvm_score,tier1_critical,severity,severity_label_weak,severity_label_gold,gold_split,severity_label_ml,severity_score_ml
2058,2d7c9e6d-08ba-4051-88fe-8e765df90877,Amazon India,google_play,en,sw,False,thank you Amazon hhhh,thank you amazon hh,thank you amazon hh,5,positive,0,False,4,2026-04-02 13:24:04+00:00,2026-03-30/2026-04-05,2026-04,32.6.0.300,2,Fake/Counterfeit Product,-1,True,1.5071433,1.7226686,7.149417,6.6973944,5.51943,8.554814,5.609231,2.6468105,1.6744996,8.425673,True,0.0589816327240576,False,0.0,True,RED,0,0,train,Low,0.8793910539428019
2059,2f546f1f-8d15-4be5-8c2d-28fe824f96bf,Amazon India,google_play,en,en,False,waste and do not purchase the prime because,waste and do not purchase the prime because,waste and do not purchase the prime because,1,complaint,0,False,8,2026-04-02 13:19:28+00:00,2026-03-30/2026-04-05,2026-04,32.6.0.300,2,Fake/Counterfeit Product,0,False,3.2103412,4.760359,7.9547353,5.068223,5.1160245,8.723804,4.873773,2.7498527,2.6319995,8.749697,False,-0.1107283997335676,False,0.0,False,GREEN,1,1,train,Medium,0.8572980588989804
2060,56f8b375-7484-4dcb-8508-09b190790a8e,Amazon India,google_play,en,en,False,It's very very froude app not give money to refund order,it's very very froude app not give money to refund order,it's very very froude app not give money to refund order,1,complaint,0,False,11,2026-04-02 13:14:22+00:00,2026-03-30/2026-04-05,2026-04,,2,Fake/Counterfeit Product,0,False,2.4678688,3.145222,7.417536,5.200281,5.270233,8.345629,5.1507845,3.1242461,2.2479224,8.871403,False,-0.0738816738648648,False,0.0,False,GREEN,1,1,train,Medium,0.9305655775426483
2061,af9711cc-4564-4af9-8dff-77604f6235cc,Amazon India,google_play,en,en,True,while ordering can't select date and on the day of delivery I have to wait for whole day. in this case customer service doesn't help.,while ordering can't select date and on the day of delivery i have to wait for whole day. in this case customer service doesn't help.,while ordering can't select date and on the day of delivery i have to wait for whole day. in this case customer service doesn't help.,1,complaint,0,False,25,2026-04-02 13:00:35+00:00,2026-03-30/2026-04-05,2026-04,,2,Fake/Counterfeit Product,0,False,2.4538083,4.043446,8.690271,5.1817546,5.7063804,8.557944,5.0587964,2.9884467,2.355017,8.954238,False,-0.0853553064806767,False,0.0,False,GREEN,1,1,train,Medium,0.9255766391233855
2062,0d3fd1eb-0294-4a8c-b0c6-42dcbb908380,Amazon India,google_play,en,ro,False,price nice 👍,price nice,price nice,5,positive,0,False,2,2026-04-02 12:54:20+00:00,2026-03-30/2026-04-05,2026-04,22.14.2.350,3,App Crash / UX Bug,4,False,2.012938,6.6810417,7.8749433,6.1561255,5.0228415,9.085966,4.9483123,2.3417459,3.1704388,8.431262,False,-0.1003995267471438,False,0.0,False,GREEN,0,0,train,Low,0.9727415463208657
2063,13bc0e4e-3940-480b-ad93-6da2287d5d25,Amazon India,google_play,en,en,True,"I have been using this app since 2022. Never ever misused the app. But this company does not provide a fair solution. The first time I received a duplicate product, they picked it up on 15/03/2026 but till Today I'm not getting my refund. they have stucked this intentionally and telling me they have raised a complaint and I'll have to call them to know the solution of it on 04/04/2026. it's just Wow. A fraud company","i have been using this app since 2022. never ever misused the app. but this company does not provide a fair solution. the first time i received a duplicate product, they picked it up on 15 03 2026 but till today i'm not getting my refund. they have stucked this intentionally and telling me they have raised a complaint and i'll have to call them to know the solution of it on 04 04 2026. it's just wow. a fraud company","i have been using this app since 2022. never ever misused the app. but this company does not provide a fair solution. the first time i received a duplicate product, they picked it up on 15 03 2026 but till today i'm not getting my refund. they have stucked this intentionally and telling me they have raised a complaint and i'll have to call them to know the solution of it on 04 04 2026. it's just wow. a fraud company",1,complaint,0,False,81,2026-04-02 12:36:40+00:00,2026-03-30/2026-04-05,2026-04,32.6.0.300,2,Fake/Counterfeit Product,0,False,2.4769638,3.0635884,7.523599,5.191287,5.2642426,8.420127,5.14355,3.1181335,2.267924,8.927574,False,-0.0766331270666355,False,0.0,False,GREEN,2,2,gold_eval,High,0.5349218772583773
2064,f2828e98-7dcf-4fa3-995c-10b145ac6b5c,Amazon India,google_play,en,en,True,got the wrong product return the product but didn't get the refund yet almost 10 days irony is the no customer care no for that where i can raise a complain or talk with most horrible experience this happened 3/4 times earlier no advise anyone to use the app mostly this happened in prepaid orders please revert back and return the money please provide customer care no or call back,got the wrong product return the product but didn't get the refund yet almost 10 days irony is the no customer care no for that where i can raise a complain or talk with most horrible experience this happened 3 4 times earlier no advise anyone to use the app mostly this happened in prepaid orders please revert back and return the money please provide customer care no or call back,got the wrong product return the product but didn't get the refund yet almost 10 days irony is the no customer care no for that where i can raise a complain or talk with most horrible experience this happened 3 4 times earlier no advise anyone to use the app mostly this happened in prepaid orders please revert back and return the money please provide customer care no or call back,2,complaint,0,False,71,2026-04-02 12:32:52+00:00,2026-03-30/2026-04-05,2026-04,32.6.0.300,2,Fake/Counterfeit Product,0,False,2.4489784,3.1489131,7.724022,5.298529,5.30589,8.532025,5.1484795,3.0789673,2.3188744,8.944656,False,-0.0892205364621432,False,0.0,False,GREEN,1,1,train,Medium,0.6819704367262455
2065,acfd18e1-92ae-4e69-80d6-602a482bdace,Amazon India,google_play,en,en,False,very bad behaviour of courier boys... didn't co-operate and delivered the parcels on time. not happy with the services.,very bad behaviour of courier boys... didn't co-operate and delivered the parcels on time. not happy with the services.,very bad behaviour of courier boys... didn't co-operate and delivered the parcels on time. not happy with the services.,1,complaint,0,False,19,2026-04-02 12:32:48+00:00,2026-03-30/2026-04-05,2026-04,22.5.0.350,2,Fake/Counterfeit Product,0,False,2.329564,3.95264,8.8896055,4.936035,5.50514,8.576024,5.180169,3.0772753,2.766458,9.169768,False,-0.0728610095564407,False,0.0,False,GREEN,1,1,train,Medium,0.972701238676974
2066,dc3285ae-3797-4788-8749-5383a91a6de4,Amazon India,google_play,en,id,False,Chor hai Amazon wale... inke product k bare me achha likho tabhi aap review submit kar sakte hai nahi to ye mail kar denge ki aapka review community standard k against hai.,chor hai amazon wale... inke product k bare me achha likho tabhi aap review submit kar sakte hai nahi to ye mail kar denge ki aapka review community standard k against hai.,chor hai amazon wale... inke product k bare me achha likho tabhi aap review submit kar sakte hai nahi to ye mail kar denge ki aapka review community standard k against hai.,1,complaint,0,False,32,2026-04-02 12:22:04+00:00,2026-03-30/2026-04-05,2026-04,32.6.0.300,1,Refund & Payment Issues,2,False,8.985863,6.8175535,6.901725,3.702432,4.8982105,8.607133,3.3393905,2.4828193,2.6117833,8.564252,False,-0.0660224425879614,False,0.0,False,GREEN,1,1,train,Medium,0.6058421197515571
2067,ff8ec27b-ec7e-45fb-b30b-49c37604bab8,Amazon India,google_play,en,it,False,super super super 💕👏👏👏👏💕💕💕,super super super,super super super,5,positive,0,False,3,2026-04-02 12:18:21+00:00,2026-03-30/2026-04-05,2026-04,32.6.0.300,3,App Crash / UX Bug,3,False,4.415271,8.689747,9.79072,4.0013084,4.870414,9.427643,3.9740055,1.8971547,2.9066443,8.571888,False,-0.0445380760577076,False,0.0,False,GREEN,0,0,train,Low,0.9635000018417127
2068,5e015c8e-365b-42af-8592-dd501bf09a00,Amazon India,google_play,en,da,False,very bad delivery boy rude behaviour 😡😡😡😡,very bad delivery boy rude behaviour,very bad delivery boy rude behaviour,1,complaint,0,False,6,2026-04-02 12:15:38+00:00,2026-03-30/2026-04-05,2026-04,32.5.0.300,2,Fake/Counterfeit Product,0,False,2.272299,3.9620545,8.91474,4.980054,5.565467,8.509744,5.225876,3.101716,2.7290337,9.113022,False,-0.0735546036549131,False,0.0,False,GREEN,1,1,train,Medium,0.9018074584125777
2069,31aae2f4-08a7-4d54-b79f-4be4e207f67e,Amazon India,google_play,en,id,False,inka return policy bahut bekar hai aur delivery bhi bahut late karte hai isse better flipkart hai,inka return policy bahut bekar hai aur delivery bhi bahut late karte hai isse better flipkart hai,inka return policy bahut bekar hai aur delivery bhi bahut late karte hai isse better flipkart hai,2,complaint,0,False,17,2026-04-02 12:15:21+00:00,2026-03-30/2026-04-05,2026-04,30.11.0.300,1,Refund & Payment Issues,2,False,8.822224,6.415183,6.989649,3.9483116,4.981429,8.468738,3.3853471,2.5657966,2.573073,8.57742,False,-0.0184804211599014,False,0.0,False,GREEN,1,1,train,Medium,0.7220056349684241
2070,91d0fe9d-8c61-48fd-8073-e95352e116f6,Amazon India,google_play,en,en,False,One of the cheapest application that cheats always in every orders,one of the cheapest application that cheats always in every orders,one of the cheapest application that cheats always in every orders,1,complaint,0,False,11,2026-04-02 11:55:48+00:00,2026-03-30/2026-04-05,2026-04,32.6.0.300,2,Fake/Counterfeit Product,0,False,2.8215516,3.213341,7.067539,4.648983,5.041209,8.196382,5.0316544,3.2070494,2.315019,8.975773,False,-0.0579703835204456,False,0.0,False,GREEN,1,1,train,Low,0.6849490102707632
2071,ca8de40b-672a-4ed9-8017-1557c9ef9ce9,Amazon India,google_play,en,id,False,aapka hai bahut achcha hai rate is 5,aapka hai bahut achcha hai rate is 5,aapka hai bahut achcha hai rate is 5,5,positive,0,False,8,2026-04-02 11:53:13+00:00,2026-03-30/2026-04-05,2026-04,32.6.0.300,1,Refund & Payment Issues,2,False,8.407285,7.054256,7.6027308,3.633375,4.989942,8.746183,3.3668811,2.3734164,2.6192997,8.495201,False,-0.0795083252317637,False,0.0,False,GREEN,0,0,train,Low,0.7632322116387787
2072,ad56471a-881b-4929-af38-cb538ec17bcd,Amazon India,google_play,en,sw,False,than you amazon,than you amazon,than you amazon,4,positive,1,False,3,2026-04-02 11:51:47+00:00,2026-03-30/2026-04-05,2026-04,32.5.0.300,2,Fake/Counterfeit Product,-1,True,1.5184346,1.7253468,7.1873918,6.6740184,5.5341945,8.569758,5.6221066,2.6314275,1.6859765,8.408002,True,0.0555324792163227,False,0.0,True,RED,0,0,train,Low,0.8548364869238789
2073,13bc376e-0e7a-477f-ade4-955a41324e21,Amazon India,google_play,en,en,False,worst app I ever used they don't have any best customer care this scam only🤢,worst app i ever used they don't have any best customer care this scam only,worst app i ever used they don't have any best customer care this scam only,1,complaint,0,False,15,2026-04-02 11:50:56+00:00,2026-03-30/2026-04-05,2026-04,32.3.0.300,2,Fake/Counterfeit Product,0,False,2.8213701,3.0425634,7.0701427,4.4718366,5.099358,8.031043,5.030864,3.3142698,2.2512815,9.030183,False,-0.0396849015642395,False,0.0,False,GREEN,2,2,gold_eval,Medium,0.5515522633840946
2074,ba393ad1-5145-455f-bf40-3fba3d9fd7ad,Amazon India,google_play,en,en,False,"they are thieves, they show orders delivered but on the other hand the customer' doesn't get order delivery. their courier partner delivers the order and they don't get any OTP from the customer.","they are thieves, they show orders delivered but on the other hand the customer' doesn't get order delivery. their courier partner delivers the order and they don't get any otp from the customer.","they are thieves, they show orders delivered but on the other hand the customer' doesn't get order delivery. their courier partner delivers the order and they don't get any otp from the customer.",1,complaint,0,False,33,2026-04-02 11:45:54+00:00,2026-03-30/2026-04-05,2026-04,32.6.0.300,2,Fake/Counterfeit Product,0,False,2.6627526,3.8877504,8.65508,4.9283485,5.3101573,8.66676,5.1139855,2.987372,2.7439842,9.073151,False,-0.1120516374691514,False,0.0,False,GREEN,1,1,train,Medium,0.8902581925495013
2075,6c9aacf5-9fe0-44a9-a765-26e75418b2b9,Amazon India,google_play,en,en,False,"Amazon pay upi is not working on Oneplus Nord CE4 Lite 5G device. It was working fine 3-4 months back. Kindly resolve this issue. I have had raised multiple complaints for this issue, but no resolution till date.","amazon pay upi is not working on oneplus nord ce4 lite 5g device. it was working fine 3-4 months back. kindly resolve this issue. i have had raised multiple complaints for this issue, but no resolution till date.","amazon pay upi is not working on oneplus nord ce4 lite 5g device. it was working fine 3-4 months back. kindly resolve this issue. i have had raised multiple complaints for this issue, but no resolution till date.",1,complaint,0,False,38,2026-04-02 11:34:07+00:00,2026-03-30/2026-04-05,2026-04,32.6.0.300,2,Fake/Counterfeit Product,0,False,2.1301627,2.5349948,7.821895,5.970066,5.5034957,8.494106,5.3001556,2.8633242,1.996446,8.55799,False,-0.0387905871154008,False,0.0,False,GREEN,1,1,train,Medium,0.9110595670831565
2076,cccab9ef-aadb-468d-a849-4aa65547b90e,Amazon India,google_play,en,en,False,They hide customer care number. you will never get to talk with them.,they hide customer care number. you will never get to talk with them.,they hide customer care number. you will never get to talk with them.,1,complaint,0,False,13,2026-04-02 11:27:54+00:00,2026-03-30/2026-04-05,2026-04,32.6.0.300,2,Fake/Counterfeit Product,0,False,2.6569312,3.606786,8.657071,4.760995,5.250825,8.653658,5.1525874,3.0859623,2.8405778,9.231282,False,-0.0695329376288698,False,0.0,False,GREEN,1,1,train,Medium,0.9411632872428282
2077,bd285ac2-e367-4804-8de8-e401ab53817a,Amazon India,google_play,en,en,False,worst app after receiving product refund not gives.,worst app after receiving product refund not gives.,worst app after receiving product refund not gives.,1,complaint,0,False,8,2026-04-02 11:27:42+00:00,2026-03-30/2026-04-05,2026-04,32.6.0.300,2,Fake/Counterfeit Product,0,False,2.633498,3.0085263,7.2238607,4.6718473,5.2315626,8.039808,5.085331,3.318111,2.1937509,9.000775,False,-0.0352983208878673,False,0.0,False,GREEN,1,1,train,Medium,0.927284392686443
