id,review_id,platform,source,lang,detected_lang,is_hinglish,content,cleaned_content,text_for_model,score,star_bucket,thumbs_up,high_engagement,review_length,at,week,year_month,app_version,kmeans_cluster,cluster_name,hdbscan_cluster,hdbscan_is_noise,umap_1,umap_2,umap_3,umap_4,umap_5,umap_6,umap_7,umap_8,umap_9,umap_10,isolation_anomaly,isolation_score,ocsvm_anomaly,ocsvm_score,tier1_critical,severity,severity_label_weak,severity_label_gold,gold_split,severity_label_ml,severity_score_ml
1838,c7ffd452-fff4-41ac-b1d0-558c611d089d,Amazon India,google_play,en,id,False,Amazon fraud app hai 😡😡😡Amazon pehle jesa nhi rha return option hokar bhi return nhi horha hai abhi mene camera liya tha but kharab nikla bikul bhi acha nhi hai costumer service bhi nhi mil rhi hai sirf chat pr baat karte hai aur kuch madat nhi milti. mere 1350/- ka nukasan ho gya 😡😡😡😡,amazon fraud app hai amazon pehle jesa nhi rha return option hokar bhi return nhi horha hai abhi mene camera liya tha but kharab nikla bikul bhi acha nhi hai costumer service bhi nhi mil rhi hai sirf chat pr baat karte hai aur kuch madat nhi milti. mere 1350 - ka nukasan ho gya,amazon fraud app hai amazon pehle jesa nhi rha return option hokar bhi return nhi horha hai abhi mene camera liya tha but kharab nikla bikul bhi acha nhi hai costumer service bhi nhi mil rhi hai sirf chat pr baat karte hai aur kuch madat nhi milti. mere 1350 - ka nukasan ho gya,1,complaint,0,False,55,2026-04-03 20:10:59+00:00,2026-03-30/2026-04-05,2026-04,32.6.0.300,2,Fake/Counterfeit Product,1,False,1.4331574,4.250647,3.9499137,7.6914325,4.1565523,2.3697772,6.417907,7.9727035,3.247582,2.1883767,True,0.0090842831268485,False,0.0,False,AMBER,2,2,gold_eval,High,0.9937777961233457
1839,e5ed118c-6aed-46e2-9c36-f58f9ddc626f,Amazon India,google_play,en,sw,False,malum nhi ki kaisa abhi nhi mila milta hai to batate hai,malum nhi ki kaisa abhi nhi mila milta hai to batate hai,malum nhi ki kaisa abhi nhi mila milta hai to batate hai,1,complaint,0,False,12,2026-04-03 20:04:17+00:00,2026-03-30/2026-04-05,2026-04,32.5.0.300,2,Fake/Counterfeit Product,1,False,1.927256,3.5241916,3.2380145,7.5587997,4.2843714,2.2328663,6.4377074,8.007636,3.2431934,2.3317118,False,-0.0596662632022886,False,0.0,False,GREEN,1,1,train,Medium,0.9972283926195162
1840,b94d2a8d-a238-4164-bc1a-a63eba14c0bd,Amazon India,google_play,en,en,False,Didn't receive a prepaid order not to mention i would have not prepaid if there wasnt a big COD fee for no reason. i trust random dropship sites more than amazon,didn't receive a prepaid order not to mention i would have not prepaid if there wasnt a big cod fee for no reason. i trust random dropship sites more than amazon,didn't receive a prepaid order not to mention i would have not prepaid if there wasnt a big cod fee for no reason. i trust random dropship sites more than amazon,1,complaint,0,False,31,2026-04-03 19:53:10+00:00,2026-03-30/2026-04-05,2026-04,,1,Refund & Payment Issues,0,False,7.426485,6.3082924,1.2207605,4.666031,4.1087174,2.301663,3.745489,7.715045,5.9489646,1.2791545,False,-0.0195113142635581,False,0.0,False,GREEN,1,1,train,Medium,0.9928926652393085
1841,3f372b62-4a65-4252-b476-b0f96cbef4cb,Amazon India,google_play,en,en,False,"THEY ARE LIKE BIG OF AMAZON AND VARITY OF GOOD PRODUCTS, DEALS ARE VERY PERFECT. THERE HONESTY IS REALLY APPRECIATEABLE. ALL DIAGONAL AMAZON IS AMAZON. I AM FAN OF AMAZON SOMTIMES CHARMED OF THERE ALL GOOD QUALITY.","they are like big of amazon and varity of good products, deals are very perfect. there honesty is really appreciateable. all diagonal amazon is amazon. i am fan of amazon somtimes charmed of there all good quality.","they are like big of amazon and varity of good products, deals are very perfect. there honesty is really appreciateable. all diagonal amazon is amazon. i am fan of amazon somtimes charmed of there all good quality.",5,positive,0,False,37,2026-04-03 19:40:40+00:00,2026-03-30/2026-04-05,2026-04,32.5.0.300,1,Refund & Payment Issues,-1,True,8.18402,7.342455,1.7972045,3.5623646,3.9729335,2.508052,3.7346885,7.232782,6.2818036,0.85110927,True,0.0915868514703052,False,0.0,True,RED,0,0,train,Low,0.9975252564345909
1842,bf0f0354-1653-40df-a582-1131c3a8b5e9,Amazon India,google_play,en,en,True,"WORST DELIVERY APP IN THE WORLD If you're thinking of a smooth delivery do not order from this app. Customer care are humans but they respond like a robot. I've ordered a few things from here but there was not once I've experienced a smooth delivery. The drop off guys are rude. For Instance, I've ordered a moniter, and the guy who came to deliver firstly dropped the box at my door step so roughly and asked me to pay. I refused to accept it without checking its condition, so he took it away.","worst delivery app in the world if you're thinking of a smooth delivery do not order from this app. customer care are humans but they respond like a robot. i've ordered a few things from here but there was not once i've experienced a smooth delivery. the drop off guys are rude. for instance, i've ordered a moniter, and the guy who came to deliver firstly dropped the box at my door step so roughly and asked me to pay. i refused to accept it without checking its condition, so he took it away.","worst delivery app in the world if you're thinking of a smooth delivery do not order from this app. customer care are humans but they respond like a robot. i've ordered a few things from here but there was not once i've experienced a smooth delivery. the drop off guys are rude. for instance, i've ordered a moniter, and the guy who came to deliver firstly dropped the box at my door step so roughly and asked me to pay. i refused to accept it without checking its condition, so he took it away.",1,complaint,0,False,94,2026-04-03 19:40:07+00:00,2026-03-30/2026-04-05,2026-04,32.6.0.300,1,Refund & Payment Issues,0,False,7.4912863,6.2507977,2.4177625,5.5607376,4.6092396,2.0595946,3.9649992,8.022312,5.6485734,1.7586976,False,-0.0884947942261316,False,0.0,False,GREEN,1,1,train,Medium,0.9904616830286855
1843,3691385a-1ea0-4641-8b24-2ac37aed4786,Amazon India,google_play,en,en,False,worst and horrible experience I'm going to sue Amazon soon if they didn't contact me and didn't resolve my issues,worst and horrible experience i'm going to sue amazon soon if they didn't contact me and didn't resolve my issues,worst and horrible experience i'm going to sue amazon soon if they didn't contact me and didn't resolve my issues,1,complaint,0,False,20,2026-04-03 19:30:27+00:00,2026-03-30/2026-04-05,2026-04,32.1.2.300,1,Refund & Payment Issues,0,False,7.5594635,6.6756234,1.2825552,4.4547043,4.053854,2.4016953,3.7147784,7.6225715,6.0638795,1.1434035,False,-0.0227253691036856,False,0.0,False,GREEN,1,1,train,Medium,0.9922350299588221
1844,6bad9de5-c13f-4148-8681-1a0d0a7482bc,Amazon India,google_play,en,en,False,"worst service ever by any shopping app tbh!!! i have ordered some academic books and it's been 6 days since I didn't receive them !! no human to human interaction service provided and also delivery agent number is not provided!! order is shown out for delivery everyday but still didn't receive it!! I would suggest that except for members, this app is just worse!! I would suggest buying from meesho or flipkart. At least their customer service is way better than amazon.","worst service ever by any shopping app tbh!!! i have ordered some academic books and it's been 6 days since i didn't receive them !! no human to human interaction service provided and also delivery agent number is not provided!! order is shown out for delivery everyday but still didn't receive it!! i would suggest that except for members, this app is just worse!! i would suggest buying from meesho or flipkart. at least their customer service is way better than amazon.","worst service ever by any shopping app tbh!!! i have ordered some academic books and it's been 6 days since i didn't receive them !! no human to human interaction service provided and also delivery agent number is not provided!! order is shown out for delivery everyday but still didn't receive it!! i would suggest that except for members, this app is just worse!! i would suggest buying from meesho or flipkart. at least their customer service is way better than amazon.",1,complaint,0,False,82,2026-04-03 19:21:33+00:00,2026-03-30/2026-04-05,2026-04,32.7.0.300,1,Refund & Payment Issues,0,False,7.5040402,6.339233,2.404859,5.5864916,4.590197,2.0377495,3.9516182,8.025071,5.6562214,1.8162863,False,-0.0854906690416939,False,0.0,False,GREEN,1,1,train,Medium,0.9925389353966825
1845,4d36b5f3-0995-454f-b42d-8ef4b5acfcd9,Amazon India,google_play,en,en,False,Customer service chat option not there. why have you removed it...unable to reach out to customer care,customer service chat option not there. why have you removed it...unable to reach out to customer care,customer service chat option not there. why have you removed it...unable to reach out to customer care,1,complaint,0,False,17,2026-04-03 19:11:12+00:00,2026-03-30/2026-04-05,2026-04,32.6.0.300,1,Refund & Payment Issues,0,False,7.21269,5.772941,1.5267438,5.5803933,4.4233,1.7847844,3.9033191,8.121595,5.5811725,2.0528412,False,-0.1086406251709255,False,0.0,False,GREEN,1,1,train,Medium,0.9952467425734084
1846,00897ce2-b7e4-4b75-919e-f7ddc258f5f5,Amazon India,google_play,en,da,False,i give one star for broken materials,i give one star for broken materials,i give one star for broken materials,1,complaint,0,False,7,2026-04-03 19:08:28+00:00,2026-03-30/2026-04-05,2026-04,,2,Fake/Counterfeit Product,-1,True,4.7588553,3.6541617,1.8101678,6.338039,4.5067153,1.9784689,5.3777347,7.9086447,4.187738,2.3151815,False,-0.0471560989248106,False,0.0,False,GREEN,1,1,train,Medium,0.996573035495055
1847,03134e28-d820-4b52-8a93-21f306a320ee,Amazon India,google_play,en,cs,False,very nice...,very nice...,very nice...,5,positive,0,False,2,2026-04-03 19:05:34+00:00,2026-03-30/2026-04-05,2026-04,30.20.2.300,0,Delivery Failure,3,False,4.4921355,0.64228696,0.8498635,6.2721977,4.5920825,1.7498885,5.3306813,8.183232,3.9275048,2.5374937,False,-0.0803641094742009,False,0.0,False,GREEN,0,0,train,Low,0.9994369005930904
1848,92caac3e-9063-4e59-9d0b-0d59ab975e2c,Amazon India,google_play,en,sw,False,ya app bohot acha ha,ya app bohot acha ha,ya app bohot acha ha,5,positive,0,False,5,2026-04-03 19:01:32+00:00,2026-03-30/2026-04-05,2026-04,,2,Fake/Counterfeit Product,1,False,1.7019799,4.184761,5.471539,7.0748267,4.6588335,2.1884313,6.5712137,7.5339694,3.3198931,1.9853306,True,0.025918813030789,False,0.0,False,AMBER,0,0,train,Low,0.9994995003127861
1849,66fbb377-7f23-4600-98d4-03b883db2920,Amazon India,google_play,en,id,False,akdam gatiya hey ye amazon mera 13 march ka kharab product ka aaj tak refund nhi diya sirf age agey se date batatey rahtey ki apki help agey ki jayegi,akdam gatiya hey ye amazon mera 13 march ka kharab product ka aaj tak refund nhi diya sirf age agey se date batatey rahtey ki apki help agey ki jayegi,akdam gatiya hey ye amazon mera 13 march ka kharab product ka aaj tak refund nhi diya sirf age agey se date batatey rahtey ki apki help agey ki jayegi,1,complaint,0,False,30,2026-04-03 19:00:29+00:00,2026-03-30/2026-04-05,2026-04,32.6.0.300,2,Fake/Counterfeit Product,1,False,1.4023235,4.1657243,3.958754,7.7237306,4.1929493,2.319018,6.45729,7.9723787,3.211265,2.1925213,False,-0.0026122440265051,False,0.0,False,GREEN,1,1,train,Medium,0.9927196769520731
1850,634a6df7-0777-40f0-92b6-5bc46e71cb4c,Amazon India,google_play,en,en,False,"it's almost one month for delivery,","it's almost one month for delivery,","it's almost one month for delivery,",1,complaint,0,False,6,2026-04-03 18:46:41+00:00,2026-03-30/2026-04-05,2026-04,32.7.0.300,1,Refund & Payment Issues,0,False,7.248726,4.293187,0.89444983,5.3450937,4.4651895,1.9850556,3.9590843,8.228313,5.484523,1.5506345,False,-0.0824831653368209,False,0.0,False,GREEN,1,1,train,Medium,0.9973554896578086
1851,6ccf6618-3983-44e5-a42d-7f4f644d607b,Amazon India,google_play,en,en,False,The number one worst app can't take the location properly the worst app 👎👎👎,the number one worst app can't take the location properly the worst app,the number one worst app can't take the location properly the worst app,1,complaint,0,False,13,2026-04-03 18:24:05+00:00,2026-03-30/2026-04-05,2026-04,32.6.0.300,1,Refund & Payment Issues,0,False,7.3351245,6.428577,3.062969,5.7894297,4.7043786,1.9600408,4.120119,7.9582043,5.478468,2.1201286,False,-0.080896846065685,False,0.0,False,GREEN,1,1,train,Medium,0.9958419171804365
1852,f0369855-e2b5-4866-96ac-597dacf45198,Amazon India,google_play,en,en,False,best medicine,best medicine,best medicine,5,positive,0,False,2,2026-04-03 18:20:10+00:00,2026-03-30/2026-04-05,2026-04,32.5.0.300,3,App Crash / UX Bug,-1,True,7.7126875,0.3430419,3.2330403,4.8066416,5.4122486,1.5560603,4.437853,7.907395,4.758661,2.2950985,False,-0.0749349471964387,False,0.0,False,GREEN,0,0,train,Low,0.9993841740241158
1853,af656ab9-2ed8-4eda-8d85-0ed965abe0f2,Amazon India,google_play,en,en,False,very Worest service don't inshtal this app cheaters,very worest service don't inshtal this app cheaters,very worest service don't inshtal this app cheaters,1,complaint,1,False,8,2026-04-03 18:17:05+00:00,2026-03-30/2026-04-05,2026-04,32.6.0.300,1,Refund & Payment Issues,0,False,7.4129057,5.94564,3.0014606,5.5853486,4.703389,1.8685775,3.9896708,7.973595,5.5700026,2.0368712,False,-0.098172676898499,False,0.0,False,GREEN,1,1,train,Medium,0.9948041205376877
1854,e19cf927-bf27-42aa-a92e-a59451b5ce23,Amazon India,google_play,en,en,True,Their customer service is pathetic.My father ordered shoes from Amazon a month ago.We applied for the return a day after we received the order as the size was not right. Now it's been a month and we have still not received the refund.Now my father has to call the customer service every week and explain the entire situation again and again.Every time they insist that we take the refund in Amazon pay balance.Why should we do that?So that money could be used only to buy from Amazon?,their customer service is pathetic.my father ordered shoes from amazon a month ago.we applied for the return a day after we received the order as the size was not right. now it's been a month and we have still not received the refund.now my father has to call the customer service every week and explain the entire situation again and again.every time they insist that we take the refund in amazon pay balance.why should we do that?so that money could be used only to buy from amazon?,their customer service is pathetic.my father ordered shoes from amazon a month ago.we applied for the return a day after we received the order as the size was not right. now it's been a month and we have still not received the refund.now my father has to call the customer service every week and explain the entire situation again and again.every time they insist that we take the refund in amazon pay balance.why should we do that?so that money could be used only to buy from amazon?,1,complaint,0,False,87,2026-04-03 18:17:02+00:00,2026-03-30/2026-04-05,2026-04,32.5.0.300,1,Refund & Payment Issues,0,False,7.6279435,6.6891303,1.3039519,4.4624104,4.0802183,2.3580372,3.7383218,7.6525965,6.0664587,1.1976873,False,-0.0147700306132397,False,0.0,False,GREEN,1,1,train,Medium,0.9796840738398942
