id,review_id,platform,source,lang,detected_lang,is_hinglish,content,cleaned_content,text_for_model,score,star_bucket,thumbs_up,high_engagement,review_length,at,week,year_month,app_version,kmeans_cluster,cluster_name,hdbscan_cluster,hdbscan_is_noise,umap_1,umap_2,umap_3,umap_4,umap_5,umap_6,umap_7,umap_8,umap_9,umap_10,isolation_anomaly,isolation_score,ocsvm_anomaly,ocsvm_score,tier1_critical,severity,severity_label_weak,severity_label_gold,gold_split,severity_label_ml,severity_score_ml
2230,ad67e6c6-2265-420c-aa45-28c8eea39409,Amazon India,google_play,hi,en,True,achha Hai leckin delivery me Jada time lagta Hai 😔,achha hai leckin delivery me jada time lagta hai,achha hai leckin delivery me jada time lagta hai,5,positive,4,False,9,2026-01-18 18:22:23+00:00,2026-01-12/2026-01-18,2026-01,32.1.2.300,3,App Crash / UX Bug,1,False,6.6262417,1.9896892,3.8306563,6.806981,5.810439,7.847436,5.1268744,3.708326,1.467994,4.9352794,False,-0.0680663998001017,False,0.0,False,GREEN,0,0,train,Low,0.9995902882094736
2231,6686bf4b-d725-440f-87e8-0412c4a9ce1b,Amazon India,google_play,hi,hi,False,इसका भीजरूरी है,इसका भीजरूरी है,इसका भीजरूरी है,5,positive,7,False,3,2026-01-18 18:05:17+00:00,2026-01-12/2026-01-18,2026-01,32.1.2.300,0,Delivery Failure,1,False,6.8931174,2.2599714,3.7612653,7.0221105,5.994983,7.993532,5.1080294,3.7500162,1.3792541,5.171203,False,-0.0752119475411131,False,0.0,False,GREEN,0,0,train,Low,0.999689129130128
2232,8c5436f6-ffe9-4593-af9a-29175ed1c758,Amazon India,google_play,hi,so,False,yah download nahi hoeraha t,yah download nahi hoeraha t,yah download nahi hoeraha t,1,complaint,0,False,5,2026-01-18 08:31:24+00:00,2026-01-12/2026-01-18,2026-01,,0,Delivery Failure,1,False,9.187817,5.7233305,5.5748367,6.5428295,6.2894983,8.029252,4.832554,4.59395,0.7700614,4.5786347,False,-0.031625993225248,False,0.0,False,GREEN,1,1,gold_eval,Medium,0.9973442369400768
2233,1919b410-46d3-4e95-8262-7ffa8042b4a8,Amazon India,google_play,hi,hi,False,अमेजॉन एक ऐसी ऐप है जो अपने कस्टमर को थोड़ा भी ध्यान नहीं रखती जब मैं इससे कोई चीज मांगी और वह खराब आई तो इसमें मुझे भुगतान देने की जगह सिर्फ दिलासा दिया की कार्यवाही होगी परंतु उसे पर कोई भी अमल नहीं किया गया,अमेजॉन एक ऐसी ऐप है जो अपने कस्टमर को थोड़ा भी ध्यान नहीं रखती जब मैं इससे कोई चीज मांगी और वह खराब आई तो इसमें मुझे भुगतान देने की जगह सिर्फ दिलासा दिया की कार्यवाही होगी परंतु उसे पर कोई भी अमल नहीं किया गया,अमेजॉन एक ऐसी ऐप है जो अपने कस्टमर को थोड़ा भी ध्यान नहीं रखती जब मैं इससे कोई चीज मांगी और वह खराब आई तो इसमें मुझे भुगतान देने की जगह सिर्फ दिलासा दिया की कार्यवाही होगी परंतु उसे पर कोई भी अमल नहीं किया गया,1,complaint,0,False,46,2026-01-17 20:44:05+00:00,2026-01-12/2026-01-18,2026-01,,2,Fake/Counterfeit Product,6,False,4.5872436,1.2934824,5.979352,5.8103704,4.3002534,6.9336367,5.1893654,3.4305143,2.026508,2.8208535,False,-0.0527546016517124,False,0.0,False,GREEN,1,1,train,Medium,0.9917853681117698
2234,9bc06ee0-5a32-4c50-9bdc-5ecad30835da,Amazon India,google_play,hi,hi,False,बैकार अमाजोन अप कैस ओन डिलीवरी नहीं है ना पता जुडता है,बैकार अमाजोन अप कैस ओन डिलीवरी नहीं है ना पता जुडता है,बैकार अमाजोन अप कैस ओन डिलीवरी नहीं है ना पता जुडता है,1,complaint,0,False,12,2026-01-16 00:17:37+00:00,2026-01-12/2026-01-18,2026-01,,2,Fake/Counterfeit Product,5,False,5.179959,0.9086393,4.3642287,5.5322094,4.791915,7.102196,5.089965,3.52161,2.186644,3.5135472,False,-0.1079215122897116,False,0.0,False,GREEN,1,1,train,Medium,0.9969335812483605
2235,79bb11b7-a937-4fad-8928-9b7b5ce751f5,Amazon India,google_play,hi,hi,False,बहुत अच्छा ऐप है,बहुत अच्छा ऐप है,बहुत अच्छा ऐप है,5,positive,40,True,4,2026-01-14 22:38:39+00:00,2026-01-12/2026-01-18,2026-01,32.1.2.300,1,Refund & Payment Issues,3,False,1.7051456,6.8609943,3.6253686,4.6448154,4.425604,7.570055,5.0574126,3.161393,2.4726176,3.8658118,False,-0.0124053173685402,False,0.0,False,GREEN,0,0,train,Low,0.9998347899613693
2236,2224c5be-37db-4b9a-aaf1-165813c962b8,Amazon India,google_play,hi,it,False,time to time dilivry,time to time dilivry,time to time dilivry,5,positive,0,False,4,2026-01-13 09:49:59+00:00,2026-01-12/2026-01-18,2026-01,,3,App Crash / UX Bug,-1,True,5.9524584,1.288321,3.534045,5.9146457,5.20005,7.683765,4.8813057,3.6336432,1.9413741,4.423736,False,-0.0582180183438527,False,0.0,False,GREEN,0,0,train,Low,0.9993768720213975
2237,c8db868f-3133-4edb-a0a7-a0040047d0e4,Amazon India,google_play,hi,hi,False,बेकार है फ्लिपकार्ट की बराबरी नहीं कर सकता फ्लिपकार्ट एक चीज में पीछे है क्यों भारत में सेल करता है और यह हरजगह पर फ्लिपकार्ट भी ऐसा करेगा तो नंबर वन पर इससे भी ज्यादा आएगा,बेकार है फ्लिपकार्ट की बराबरी नहीं कर सकता फ्लिपकार्ट एक चीज में पीछे है क्यों भारत में सेल करता है और यह हरजगह पर फ्लिपकार्ट भी ऐसा करेगा तो नंबर वन पर इससे भी ज्यादा आएगा,बेकार है फ्लिपकार्ट की बराबरी नहीं कर सकता फ्लिपकार्ट एक चीज में पीछे है क्यों भारत में सेल करता है और यह हरजगह पर फ्लिपकार्ट भी ऐसा करेगा तो नंबर वन पर इससे भी ज्यादा आएगा,1,complaint,1,False,36,2026-01-12 21:16:34+00:00,2026-01-12/2026-01-18,2026-01,,3,App Crash / UX Bug,1,False,6.316255,1.8798903,4.165665,6.537014,5.6076617,7.5084305,5.1183605,3.6036987,1.5410551,4.5174065,False,-0.0581314640640782,False,0.0,False,GREEN,1,1,train,Medium,0.9941262756554128
2238,406ad0e8-dbca-41ae-8cf2-7841376cb05a,Amazon India,google_play,hi,id,False,bhut babhya,bhut babhya,bhut babhya,5,positive,0,False,2,2026-01-12 07:55:59+00:00,2026-01-12/2026-01-18,2026-01,32.1.2.300,0,Delivery Failure,1,False,8.892583,3.3148062,4.231408,7.05389,6.3843184,7.807548,4.9715056,3.8467464,0.7892239,5.400089,False,-0.0554687354570934,False,0.0,False,GREEN,0,0,train,Low,0.9987330615864299
2239,f2069fc5-cc86-4c6c-81ad-927f0fcbb305,Amazon India,google_play,hi,hi,False,यह बहुत ही अच्छा ✅👍👍,यह बहुत ही अच्छा,यह बहुत ही अच्छा,5,positive,0,False,4,2026-01-11 21:53:56+00:00,2026-01-05/2026-01-11,2026-01,,3,App Crash / UX Bug,8,False,4.900833,2.195508,1.7994481,7.012609,6.153979,8.463151,4.8348417,3.5431986,1.5132039,6.5110803,False,-0.0579445590030202,False,0.0,False,GREEN,0,0,train,Low,0.9996340662265489
2240,c362fc58-977a-4008-beff-49632fc8f830,Amazon India,google_play,hi,hi,False,बहुत अच्छा लगा है,बहुत अच्छा लगा है,बहुत अच्छा लगा है,5,positive,22,True,4,2026-01-10 21:14:39+00:00,2026-01-05/2026-01-11,2026-01,30.22.2.300,3,App Crash / UX Bug,8,False,5.3815517,2.1540856,1.8375155,7.1150856,6.172074,8.513464,4.86131,3.5546515,1.4155104,6.52138,False,-0.0553215212137498,False,0.0,False,GREEN,0,0,train,Low,0.9998635690843407
2241,6d1d7210-f0d2-4c1f-ba32-b265551035e8,Amazon India,google_play,hi,af,False,good very good very very very happy,good very good very very very happy,good very good very very very happy,5,positive,0,False,7,2026-01-09 20:36:09+00:00,2026-01-05/2026-01-11,2026-01,32.1.0.300,3,App Crash / UX Bug,8,False,5.837683,2.1999357,1.1147162,6.894676,6.2395196,8.420181,4.816594,3.5148337,1.4239728,6.3718762,False,-0.0455430071910895,False,0.0,False,GREEN,0,0,train,Low,0.9995164590894717
2243,1f409b80-b60b-4e57-86ab-24d04c6a071f,Amazon India,google_play,hi,fi,False,cash on delivery nhi leta aisa kyu mujhe bataye 😠😠😠😠,cash on delivery nhi leta aisa kyu mujhe bataye,cash on delivery nhi leta aisa kyu mujhe bataye,1,complaint,0,False,9,2026-01-09 09:31:08+00:00,2026-01-05/2026-01-11,2026-01,,0,Delivery Failure,1,False,9.113347,4.8503976,5.320152,6.6273384,6.1216426,7.9302273,4.8206296,4.5001044,0.9015121,4.4090505,False,-0.009537474209295,False,0.0,False,GREEN,1,1,train,Medium,0.9961235512048086
2244,265b71fc-0b0f-49b9-8a3c-dca7454345c2,Amazon India,google_play,hi,en,False,this one is best app,this one is best app,this one is best app,5,positive,0,False,5,2026-01-09 07:47:47+00:00,2026-01-05/2026-01-11,2026-01,26.19.2.300,1,Refund & Payment Issues,-1,True,1.5151227,5.585262,3.2622864,5.564903,4.4492517,7.1030793,4.6251607,3.6962664,2.5044427,3.4490402,True,0.0007504056324768,False,0.0,True,RED,0,0,train,Low,0.9992111928574667
2245,6424b7d9-c753-4944-b44e-9a8f9cfddb90,Amazon India,google_play,hi,hi,False,बहुत खराब ऐप है भाई,बहुत खराब ऐप है भाई,बहुत खराब ऐप है भाई,1,complaint,0,False,5,2026-01-08 22:18:12+00:00,2026-01-05/2026-01-11,2026-01,,2,Fake/Counterfeit Product,6,False,4.538544,1.0777925,6.3489776,5.9575467,4.2268724,6.8905463,5.1258674,3.431194,1.9835004,2.784299,False,-0.0370427925821725,False,0.0,False,GREEN,1,1,train,Medium,0.9959933222393962
2246,986a08e9-4c30-4480-8242-718f1c90ff87,Amazon India,google_play,hi,id,False,bahut hi san dar,bahut hi san dar,bahut hi san dar,5,positive,0,False,4,2026-01-07 19:11:17+00:00,2026-01-05/2026-01-11,2026-01,,0,Delivery Failure,1,False,8.058027,3.1824012,4.219147,7.4660654,6.3824234,8.276301,5.165426,4.062687,1.0566804,5.3471956,False,-0.0455635838802332,False,0.0,False,GREEN,0,0,train,Low,0.999390370899849
2247,42e5d879-813a-4282-963b-865d35c6f7c7,Amazon India,google_play,hi,en,False,this is very good platform for sale. This app provide free delivery,this is very good platform for sale. this app provide free delivery,this is very good platform for sale. this app provide free delivery,5,positive,0,False,12,2026-01-07 14:11:41+00:00,2026-01-05/2026-01-11,2026-01,30.22.2.300,1,Refund & Payment Issues,-1,True,1.5768915,5.564191,2.9909973,4.7669034,4.682559,6.863779,4.9006405,3.2804706,2.3102715,3.6288662,False,-0.0406981991617598,False,0.0,False,GREEN,0,0,train,Low,0.9987388280528219
2248,6156306a-f8e3-4833-8b5a-99553724f7c9,Amazon India,google_play,hi,mr,False,वेरी वेरी गुड,वेरी वेरी गुड,वेरी वेरी गुड,5,positive,0,False,3,2026-01-07 06:26:32+00:00,2026-01-05/2026-01-11,2026-01,28.17.0.300,3,App Crash / UX Bug,8,False,5.551161,1.8229963,1.6930884,7.112667,6.2719626,8.456701,4.8757873,3.5700948,1.5378318,6.3263745,False,-0.0439817639574752,False,0.0,False,GREEN,0,0,train,Low,0.9996478535735108
2249,4347d6a7-0567-4aa6-b6b1-b06b9f024487,Amazon India,google_play,hi,hi,False,इंडिया का सबसे अच्छा ऑनलाइन शॉपिंग ऐप हैं,इंडिया का सबसे अच्छा ऑनलाइन शॉपिंग ऐप हैं,इंडिया का सबसे अच्छा ऑनलाइन शॉपिंग ऐप हैं,5,positive,1,False,8,2026-01-05 20:20:58+00:00,2026-01-05/2026-01-11,2026-01,,1,Refund & Payment Issues,4,False,1.8112546,4.575987,2.4855945,5.006631,5.093666,6.436538,4.640849,3.489504,2.0307596,3.5625005,False,-0.0125046023871515,False,0.0,False,GREEN,0,0,train,Low,0.998323629546187
2250,609a35aa-f66e-4b2e-8df5-165c6d2faed6,Amazon India,google_play,hi,hi,False,amazon घटिया हे ये ग्राहकों के साथ ठगी करता है,amazon घटिया हे ये ग्राहकों के साथ ठगी करता है,amazon घटिया हे ये ग्राहकों के साथ ठगी करता है,1,complaint,6,False,10,2026-01-04 11:02:09+00:00,2025-12-29/2026-01-04,2026-01,30.22.2.300,2,Fake/Counterfeit Product,2,False,3.6351001,-0.7482619,4.5616117,5.6338077,4.8621902,6.0556827,5.2022867,2.9481199,2.3513231,3.3162456,False,-0.0024004667961311,False,0.0,False,GREEN,1,1,train,Medium,0.9906010300327801
2251,441d051c-ca2f-4fac-a394-90703ee82a99,Amazon India,google_play,hi,hi,False,ओल्डर मेरे को प्राप्त नहीं हुआ ओल्डर हिस्ट्री में बता रहा है ओल्डर प्राप्त हो गया अब फ्रॉड कर रहा है amazon,ओल्डर मेरे को प्राप्त नहीं हुआ ओल्डर हिस्ट्री में बता रहा है ओल्डर प्राप्त हो गया अब फ्रॉड कर रहा है amazon,ओल्डर मेरे को प्राप्त नहीं हुआ ओल्डर हिस्ट्री में बता रहा है ओल्डर प्राप्त हो गया अब फ्रॉड कर रहा है amazon,1,complaint,22,True,22,2026-01-01 10:12:39+00:00,2025-12-29/2026-01-04,2026-01,30.22.2.300,2,Fake/Counterfeit Product,2,False,3.430804,-0.9469814,4.633576,5.488174,4.690714,5.8836284,5.2572427,2.9358697,2.3825963,3.119512,False,-0.0037376400536646,False,0.0,False,GREEN,1,1,train,Medium,0.9961772840763667
2252,3a5172a2-96f3-4539-aa07-1a2eca435401,Amazon India,google_play,hi,en,False,amazon is vary good app,amazon is vary good app,amazon is vary good app,5,positive,0,False,5,2025-12-29 09:19:24+00:00,2025-12-29/2026-01-04,2025-12,,2,Fake/Counterfeit Product,2,False,3.1144576,-1.1109399,4.6467333,5.2545915,4.331003,5.6667433,5.3198752,2.8279006,2.172667,2.9456096,True,0.0415989149709467,False,0.0,False,AMBER,0,0,train,Low,0.9988450067188146
2253,0bbeadf2-f4fa-4496-a135-bf6c2a3b06c6,Amazon India,google_play,hi,hi,False,बहुत हीसुंदर,बहुत हीसुंदर,बहुत हीसुंदर,3,mixed,0,False,2,2025-12-28 20:48:30+00:00,2025-12-22/2025-12-28,2025-12,26.16.2.350,3,App Crash / UX Bug,8,False,5.4919796,2.2750163,1.8535596,7.1284533,6.1483164,8.538763,4.8663707,3.549942,1.3771633,6.5639577,False,-0.0442426602973027,False,0.0,False,GREEN,0,0,train,Low,0.8732371638731782
2254,15b79822-28e3-4eec-8dea-3250070b50e7,Amazon India,google_play,hi,en,False,my best shopping app,my best shopping app,my best shopping app,5,positive,0,False,4,2025-12-28 20:22:05+00:00,2025-12-22/2025-12-28,2025-12,30.22.0.300,1,Refund & Payment Issues,4,False,1.8123457,4.7478642,2.4093206,5.0189967,5.021403,6.530111,4.7324543,3.403642,2.0932841,3.6219985,False,-0.0442080553021943,False,0.0,False,GREEN,0,0,train,Low,0.9987652327011747
2255,efe9ee7e-f4ae-4596-9fb9-eb9d48f78421,Amazon India,google_play,hi,en,False,worst shoping app i ordered two time but not delivered and cancelled,worst shoping app i ordered two time but not delivered and cancelled,worst shoping app i ordered two time but not delivered and cancelled,1,complaint,0,False,12,2025-12-28 18:04:11+00:00,2025-12-22/2025-12-28,2025-12,30.22.2.300,2,Fake/Counterfeit Product,6,False,4.4793425,0.46242046,6.2109427,5.650191,4.2244296,6.5936003,4.975449,3.475068,2.1051877,2.6427705,False,-0.0283291777422702,False,0.0,False,GREEN,1,1,train,Medium,0.9955711156110332
2256,2023528e-c64c-455a-8923-b51c60638028,Amazon India,google_play,hi,hi,False,"amzon से भी मत खरीदे, 2000 रुपए की खरीददारी करेंगे और आपको 200 रुपए वाला सामान देंगे तथा बाद में replace भी नहीं करेंगे। इन सबमे नुकसान केवल आपका ही होगा। प्रत्येक खरीददारी में आपसे 5 रुपए अलग से लूटना तो शुरू ही कर दिया गया है।","amzon से भी मत खरीदे, 2000 रुपए की खरीददारी करेंगे और आपको 200 रुपए वाला सामान देंगे तथा बाद में replace भी नहीं करेंगे। इन सबमे नुकसान केवल आपका ही होगा। प्रत्येक खरीददारी में आपसे 5 रुपए अलग से लूटना तो शुरू ही कर दिया गया है।","amzon से भी मत खरीदे, 2000 रुपए की खरीददारी करेंगे और आपको 200 रुपए वाला सामान देंगे तथा बाद में replace भी नहीं करेंगे। इन सबमे नुकसान केवल आपका ही होगा। प्रत्येक खरीददारी में आपसे 5 रुपए अलग से लूटना तो शुरू ही कर दिया गया है।",1,complaint,70,True,47,2025-12-26 11:02:28+00:00,2025-12-22/2025-12-28,2025-12,30.22.2.300,2,Fake/Counterfeit Product,-1,True,4.5025144,1.8352292,3.5601518,5.7153416,5.3777537,6.8358397,5.0393133,3.3774147,1.9312898,3.9148474,False,-0.0799369502802297,False,0.0,False,GREEN,1,1,train,Medium,0.9951234700981134
