id,review_id,platform,source,lang,detected_lang,is_hinglish,content,cleaned_content,text_for_model,score,star_bucket,thumbs_up,high_engagement,review_length,at,week,year_month,app_version,kmeans_cluster,cluster_name,hdbscan_cluster,hdbscan_is_noise,umap_1,umap_2,umap_3,umap_4,umap_5,umap_6,umap_7,umap_8,umap_9,umap_10,isolation_anomaly,isolation_score,ocsvm_anomaly,ocsvm_score,tier1_critical,severity,severity_label_weak,severity_label_gold,gold_split,severity_label_ml,severity_score_ml
2136,aef8b262-02fc-4c9f-94cd-1d5876cd3603,Amazon India,google_play,hi,en,True,I love Amazon I know that ye bahut achcha hai main isko main bahut acche se janti hun yah kabhi kharab Saman nahin De sakta head office I love I love I love I love you I love you I love you I love you I love you Amazon Amazon Amazon Amazon Amazon Amazon Amazon Amazon Amazon Amazon thank you so much for my amazing tricks products,i love amazon i know that ye bahut achcha hai main isko main bahut acche se janti hun yah kabhi kharab saman nahin de sakta head office i love i love i love i love you i love you i love you i love you i love you amazon amazon amazon amazon amazon amazon amazon amazon amazon amazon thank you so much for my amazing tricks products,i love amazon i know that ye bahut achcha hai main isko main bahut acche se janti hun yah kabhi kharab saman nahin de sakta head office i love i love i love i love you i love you i love you i love you i love you amazon amazon amazon amazon amazon amazon amazon amazon amazon amazon thank you so much for my amazing tricks products,5,positive,0,False,67,2026-03-19 23:36:17+00:00,2026-03-16/2026-03-22,2026-03,32.5.0.300,0,Delivery Failure,-1,True,1.1860474,2.6457505,2.4035943,3.8318176,3.9787476,0.18480006,5.700991,1.9367746,3.6718616,2.712639,True,0.1159879605027301,False,0.0,True,RED,0,0,train,Low,0.7637834760516053
2137,3d181cfe-36bf-4986-a5da-e806b261721b,Amazon India,google_play,hi,id,False,bahut achha hai,bahut achha hai,bahut achha hai,1,complaint,0,False,3,2026-03-19 17:00:36+00:00,2026-03-16/2026-03-22,2026-03,30.22.2.300,3,App Crash / UX Bug,1,False,6.2189326,7.757073,1.4308571,7.6108003,6.706127,1.4667845,5.3941274,2.5355985,5.5058994,1.5935978,False,-0.0600848691655094,False,0.0,False,GREEN,1,1,train,Low,0.8844837560661739
2138,88357f73-ee70-4e24-b243-0378cc6e9c97,Amazon India,google_play,hi,hi,False,मुझे अफसोस है किसी वक्त इसे मैंने 4 रेटिंग दी यह तो बिल्कुल भी भरोसे के काम का नहीं शोपिंग के लिए,मुझे अफसोस है किसी वक्त इसे मैंने 4 रेटिंग दी यह तो बिल्कुल भी भरोसे के काम का नहीं शोपिंग के लिए,मुझे अफसोस है किसी वक्त इसे मैंने 4 रेटिंग दी यह तो बिल्कुल भी भरोसे के काम का नहीं शोपिंग के लिए,1,complaint,3,False,22,2026-03-19 15:15:47+00:00,2026-03-16/2026-03-22,2026-03,32.5.0.300,0,Delivery Failure,0,False,3.257968,4.772968,1.7576307,6.1882553,5.278526,0.74710095,5.4393477,2.3475058,4.7093787,2.2995548,False,-0.089032074322855,False,0.0,False,GREEN,1,1,train,Medium,0.7262532685169036
2139,1ce71f5a-aeee-4797-b9fe-476e1f32b281,Amazon India,google_play,hi,hi,False,सही है लेकिन,सही है लेकिन,सही है लेकिन,5,positive,0,False,3,2026-03-19 13:41:53+00:00,2026-03-16/2026-03-22,2026-03,32.5.0.300,3,App Crash / UX Bug,1,False,5.4585733,7.340616,1.3242484,7.1829724,6.3611436,1.1920642,5.398525,2.4920719,5.3513217,1.5657104,False,-0.1085971417156601,False,0.0,False,GREEN,0,0,train,Low,0.9310329154273209
2140,48b1159d-7f0a-4bf7-94b5-2eab4f392ad7,Amazon India,google_play,hi,hi,False,मैने 4 स्टार इसलिए। दिए है कि पेमेंट फैट है एमेजॉन पे की,मैने 4 स्टार इसलिए। दिए है कि पेमेंट फैट है एमेजॉन पे की,मैने 4 स्टार इसलिए। दिए है कि पेमेंट फैट है एमेजॉन पे की,4,positive,0,False,13,2026-03-18 22:44:03+00:00,2026-03-16/2026-03-22,2026-03,,1,Refund & Payment Issues,-1,True,4.441146,6.0403137,1.5681653,6.47005,5.69957,0.9146238,5.359743,2.5268521,5.1203012,1.9343415,False,-0.059896684757023,False,0.0,False,GREEN,0,0,train,Low,0.7801946910666773
2141,da1eb255-44f1-4af7-a7a3-c2543a996ec6,Amazon India,google_play,hi,hi,False,यह बहुत बड़ा ऐप है इसमें रुपए ज्यादा रुपए ज्यादा देता है,यह बहुत बड़ा ऐप है इसमें रुपए ज्यादा रुपए ज्यादा देता है,यह बहुत बड़ा ऐप है इसमें रुपए ज्यादा रुपए ज्यादा देता है,4,positive,0,False,12,2026-03-17 13:46:22+00:00,2026-03-16/2026-03-22,2026-03,,2,Fake/Counterfeit Product,5,False,1.0614239,8.313712,5.9992,4.911347,6.0272956,2.4573581,4.241592,2.4639285,5.066836,3.6955297,False,-0.0013488668271052,False,0.0,False,GREEN,0,0,train,Low,0.9657149565986763
2142,6d091f06-a22b-4d9f-9a1d-232cd8ee1109,Amazon India,google_play,hi,en,False,very bad service,very bad service,very bad service,5,positive,0,False,3,2026-03-15 21:53:33+00:00,2026-03-09/2026-03-15,2026-03,,0,Delivery Failure,0,False,2.2632515,4.4553943,0.72781616,6.364662,4.882275,-0.04430362,5.6974926,2.3992033,4.6556754,2.900191,False,-0.0260869852920322,False,0.0,False,GREEN,0,0,train,Medium,0.9351281058665488
2143,947680d4-b8d9-47d1-a92a-c7e62e0abe9d,Amazon India,google_play,hi,hi,False,“मैं कचरा डिब्बा हूँ… सही जगह पर डाला गया सामान ही सही तरह संभाला जाता है। तभी सफाई और संतुलन बना रहता है।” mast app Amazon Hai Jahan per to bhai kya hi kya hi future Hain,मैं कचरा डिब्बा हूँ सही जगह पर डाला गया सामान ही सही तरह संभाला जाता है। तभी सफाई और संतुलन बना रहता है। mast app amazon hai jahan per to bhai kya hi kya hi future hain,मैं कचरा डिब्बा हूँ सही जगह पर डाला गया सामान ही सही तरह संभाला जाता है। तभी सफाई और संतुलन बना रहता है। mast app amazon hai jahan per to bhai kya hi kya hi future hain,5,positive,0,False,37,2026-03-15 12:52:32+00:00,2026-03-09/2026-03-15,2026-03,,3,App Crash / UX Bug,1,False,8.648121,6.3084993,3.6840246,7.109179,6.65728,2.0748134,4.7844367,3.044539,6.2043076,1.8135685,False,-0.028394155274928,False,0.0,False,GREEN,0,0,train,Low,0.7912170683428214
2144,aa5d99fc-2c0c-4ce3-aa36-2143c91bd96b,Amazon India,google_play,hi,hi,False,गांव में ऑडर आता ही नहीं ह,गांव में ऑडर आता ही नहीं ह,गांव में ऑडर आता ही नहीं ह,5,positive,0,False,7,2026-03-15 10:28:26+00:00,2026-03-09/2026-03-15,2026-03,30.22.2.300,0,Delivery Failure,0,False,3.5711849,5.2919207,1.8251945,6.32675,5.6321173,0.79201657,5.420459,2.4484367,5.056933,2.2160804,False,-0.0877527588300647,False,0.0,False,GREEN,0,0,train,Medium,0.777259909905821
2145,5084b159-4ae3-4a47-9444-6abe460e35f3,Amazon India,google_play,hi,hi,False,"10 km. दूर से समान लेने बुलाते हैं और इधर क्यों नहीं आते बोलने से, बोलते हैं,, नहीं आते हैं तो नहीं आते हैं बात खत्म","10 km. दूर से समान लेने बुलाते हैं और इधर क्यों नहीं आते बोलने से, बोलते हैं,, नहीं आते हैं तो नहीं आते हैं बात खत्म","10 km. दूर से समान लेने बुलाते हैं और इधर क्यों नहीं आते बोलने से, बोलते हैं,, नहीं आते हैं तो नहीं आते हैं बात खत्म",1,complaint,64,True,26,2026-03-14 06:36:49+00:00,2026-03-09/2026-03-15,2026-03,30.16.0.300,0,Delivery Failure,0,False,3.4146364,5.1949973,1.8600496,6.241398,5.6066413,0.7328081,5.4225736,2.4846535,5.0866704,2.2752793,False,-0.0793225745848622,False,0.0,False,GREEN,1,1,train,Medium,0.7094230512557534
2146,2fc61c68-af79-4b82-b457-efb533f190d3,Amazon India,google_play,hi,en,True,very good app hai very nice maza aa raha hai,very good app hai very nice maza aa raha hai,very good app hai very nice maza aa raha hai,5,positive,0,False,10,2026-03-13 10:26:33+00:00,2026-03-09/2026-03-15,2026-03,,3,App Crash / UX Bug,1,False,8.371614,6.3465314,4.3768325,6.826917,6.7023597,2.1586845,4.4903445,2.9984965,6.323881,1.7278178,False,-0.004047374282838,False,0.0,False,GREEN,0,0,train,Low,0.9371915377073858
2147,91756e27-caca-4493-a048-9770e595bd0d,Amazon India,google_play,hi,af,False,my not work king,my not work king,my not work king,1,complaint,0,False,4,2026-03-13 09:32:44+00:00,2026-03-09/2026-03-15,2026-03,32.5.0.300,0,Delivery Failure,0,False,3.6370041,5.3716574,1.7819859,6.3268986,5.635799,0.8004746,5.4075165,2.4505045,5.0567236,2.1874378,False,-0.0851314400001823,False,0.0,False,GREEN,1,1,train,Low,0.5785217251029893
2148,a78552c3-6fe0-4dbe-84cc-61c5ef284b49,Amazon India,google_play,hi,hi,False,बैलेंस नहीं बताताहै,बैलेंस नहीं बताताहै,बैलेंस नहीं बताताहै,5,positive,4,False,3,2026-03-11 20:33:59+00:00,2026-03-09/2026-03-15,2026-03,32.5.0.300,0,Delivery Failure,0,False,3.1966777,4.937706,1.8763622,6.2513847,5.4563894,0.75078034,5.4486775,2.4170346,4.9272695,2.3490646,False,-0.0938589570320662,False,0.0,False,GREEN,0,0,train,Medium,0.5080847800261598
2149,5e0e3708-5a29-4033-8cf7-07b9791b676e,Amazon India,google_play,hi,hi,False,हेलो बहुत ही तगड़ा है,हेलो बहुत ही तगड़ा है,हेलो बहुत ही तगड़ा है,5,positive,0,False,5,2026-03-11 19:09:29+00:00,2026-03-09/2026-03-15,2026-03,24.6.0.300,3,App Crash / UX Bug,1,False,5.838882,7.631065,1.3164796,7.4568114,6.5657773,1.3394635,5.4144526,2.504837,5.428034,1.5783621,False,-0.0776975235945286,False,0.0,False,GREEN,0,0,train,Low,0.9094234457324673
2150,b8b864ef-5ad9-4ee4-9749-3db73599bf5f,Amazon India,google_play,hi,id,False,bohot mehnga saman ai hai be,bohot mehnga saman ai hai be,bohot mehnga saman ai hai be,1,complaint,0,False,6,2026-03-11 18:12:44+00:00,2026-03-09/2026-03-15,2026-03,20.14.0.300,3,App Crash / UX Bug,1,False,5.430994,6.9541836,1.470797,7.186862,6.4110203,1.1440328,5.362744,2.4733407,5.40301,1.5724716,False,-0.1115778523097811,False,0.0,False,GREEN,1,1,train,Low,0.9169774186606112
2151,c5ce524b-c253-4a9f-b8db-2e1581bbbf2f,Amazon India,google_play,hi,hi,False,बहुत ही बकवास कर दिया है एप्प को। बैक अकाउंट ही नहीं जुड़ रहा,बहुत ही बकवास कर दिया है एप्प को। बैक अकाउंट ही नहीं जुड़ रहा,बहुत ही बकवास कर दिया है एप्प को। बैक अकाउंट ही नहीं जुड़ रहा,1,complaint,4,False,14,2026-03-11 14:31:44+00:00,2026-03-09/2026-03-15,2026-03,,0,Delivery Failure,0,False,2.620427,3.7426705,2.7964969,6.266878,5.3878736,0.94049704,5.4791665,2.2557065,4.6523337,2.55965,False,-0.0795046505870394,False,0.0,False,GREEN,1,1,train,Medium,0.8906707302096079
2152,f10a42e7-2384-4c43-a246-f932098dd67c,Amazon India,google_play,hi,hi,False,कैश ऑन डिलीवरी नकी देता है,कैश ऑन डिलीवरी नकी देता है,कैश ऑन डिलीवरी नकी देता है,1,complaint,0,False,6,2026-03-08 22:45:52+00:00,2026-03-02/2026-03-08,2026-03,,0,Delivery Failure,0,False,2.0737839,5.7701654,1.1147511,5.86442,4.5204754,0.7244419,5.553682,2.3647273,4.4926186,2.8823473,False,-0.0893048659626897,False,0.0,False,GREEN,1,1,train,Low,0.6314312311541499
2153,96529070-0193-4d07-a3bc-7290208fc62e,Amazon India,google_play,hi,id,False,bahut badiya he lekin odar let atahe,bahut badiya he lekin odar let atahe,bahut badiya he lekin odar let atahe,5,positive,0,False,7,2026-03-07 21:05:38+00:00,2026-03-02/2026-03-08,2026-03,,3,App Crash / UX Bug,1,False,7.866381,6.81952,2.4998183,7.3789268,6.6725106,1.727069,5.0738583,2.8487248,5.904647,1.4743057,False,-0.0638602202233652,False,0.0,False,GREEN,0,0,train,Low,0.7629782073221868
2154,3daa4e39-31b0-437e-8a43-8cef57f4339c,Amazon India,google_play,hi,hi,False,अमेजॉन अच्छा है,अमेजॉन अच्छा है,अमेजॉन अच्छा है,1,complaint,4,False,3,2026-03-07 21:00:33+00:00,2026-03-02/2026-03-08,2026-03,32.5.0.300,1,Refund & Payment Issues,2,False,4.0932436,9.604261,0.7915981,6.7945404,6.17645,1.1516691,5.190665,2.451343,5.4290805,1.8496901,False,-0.087899859511965,False,0.0,False,GREEN,1,1,train,Low,0.9853031806982134
2155,a1ea0f9a-ff27-4851-a1ad-6010167a39ce,Amazon India,google_play,hi,id,False,mujhe yah app bhaut accha laga,mujhe yah app bhaut accha laga,mujhe yah app bhaut accha laga,5,positive,0,False,6,2026-03-07 20:34:04+00:00,2026-03-02/2026-03-08,2026-03,,3,App Crash / UX Bug,1,False,8.40412,6.3414655,4.2913694,6.935562,6.7110767,2.1656916,4.577073,3.0249608,6.2698674,1.727999,False,-0.0203364264095716,False,0.0,False,GREEN,0,0,train,Low,0.8848199302515665
2156,348033b4-db97-4940-a91a-7bf0c9c5ed9d,Amazon India,google_play,hi,hi,False,अमेजॉन सबसे घटिया ऐप है क्योंकि डिलीवरी होतीनहीं है बड़े बड़े शहरों में डिलीवरीहोती है,अमेजॉन सबसे घटिया ऐप है क्योंकि डिलीवरी होतीनहीं है बड़े बड़े शहरों में डिलीवरीहोती है,अमेजॉन सबसे घटिया ऐप है क्योंकि डिलीवरी होतीनहीं है बड़े बड़े शहरों में डिलीवरीहोती है,1,complaint,7,False,15,2026-03-07 18:22:37+00:00,2026-03-02/2026-03-08,2026-03,32.5.0.300,0,Delivery Failure,0,False,2.45345,3.3363547,3.0916228,6.341049,5.373803,1.0578967,5.485449,2.2075272,4.580681,2.6162708,False,-0.0500865330061455,False,0.0,False,GREEN,1,1,train,Medium,0.9371208447588559
2157,ffc9cc53-be66-47c1-b010-7c79cee2cb55,Amazon India,google_play,hi,hi,False,अच्छा नहीं लगा,अच्छा नहीं लगा,अच्छा नहीं लगा,1,complaint,0,False,3,2026-03-04 23:00:12+00:00,2026-03-02/2026-03-08,2026-03,,0,Delivery Failure,0,False,3.5406675,4.8714304,1.9516332,6.526653,5.7914658,0.7375119,5.5072284,2.3190815,5.062455,2.1780872,False,-0.0689681668326397,False,0.0,False,GREEN,1,1,train,Medium,0.8046828280621238
