id,review_id,platform,source,lang,detected_lang,is_hinglish,content,cleaned_content,text_for_model,score,star_bucket,thumbs_up,high_engagement,review_length,at,week,year_month,app_version,kmeans_cluster,cluster_name,hdbscan_cluster,hdbscan_is_noise,umap_1,umap_2,umap_3,umap_4,umap_5,umap_6,umap_7,umap_8,umap_9,umap_10,isolation_anomaly,isolation_score,ocsvm_anomaly,ocsvm_score,tier1_critical,severity,severity_label_weak,severity_label_gold,gold_split,severity_label_ml,severity_score_ml
2205,ffc9cc53-be66-47c1-b010-7c79cee2cb55,Amazon India,google_play,hi,hi,False,अच्छा नहीं लगा,अच्छा नहीं लगा,अच्छा नहीं लगा,1,complaint,0,False,3,2026-03-04 23:00:12+00:00,2026-03-02/2026-03-08,2026-03,,1,Refund & Payment Issues,3,False,3.2504458,6.1728144,2.7384827,3.9741862,2.397255,6.0605836,6.572312,7.205019,4.048947,4.6882224,False,-0.0564191656123098,False,0.0,False,GREEN,1,1,train,Medium,0.997187818708879
2206,412f262c-e5ad-40fd-9132-6f5e46908e4a,Amazon India,google_play,hi,en,True,wallet ke paiso se order nahi ho raha hai,wallet ke paiso se order nahi ho raha hai,wallet ke paiso se order nahi ho raha hai,2,complaint,0,False,9,2026-03-04 16:20:17+00:00,2026-03-02/2026-03-08,2026-03,32.4.0.300,2,Fake/Counterfeit Product,0,False,0.9251199,4.818593,3.3044133,5.828166,2.4084232,4.8823247,5.3696074,7.2457128,4.1026506,4.223936,False,-0.0645919497460901,False,0.0,False,GREEN,1,1,train,Medium,0.9143582778580721
2207,1ba77bf7-ca7f-4a28-b39a-9a9910478555,Amazon India,google_play,hi,en,False,kharab delivery agent jhutha customer service,kharab delivery agent jhutha customer service,kharab delivery agent jhutha customer service,1,complaint,0,False,6,2026-03-03 11:55:21+00:00,2026-03-02/2026-03-08,2026-03,32.3.0.300,1,Refund & Payment Issues,4,False,4.195267,7.6114216,3.479449,3.550662,2.2420619,6.8859057,5.1014733,7.738124,3.5561059,3.3315032,False,-0.0928715180138423,False,0.0,False,GREEN,1,1,train,Medium,0.9952088598564544
2208,3971cded-e905-414f-bfc5-7ed037196578,Amazon India,google_play,hi,en,True,bahut hi achha apphe good,bahut hi achha apphe good,bahut hi achha apphe good,5,positive,0,False,5,2026-03-02 14:40:22+00:00,2026-03-02/2026-03-08,2026-03,,0,Delivery Failure,1,False,2.4336562,3.473628,0.056934733,4.5100913,2.5172246,5.533923,6.4147224,6.479941,4.034588,4.4780765,False,-0.0477816346418278,False,0.0,False,GREEN,0,0,train,Low,0.9999925969899387
2210,b0f31830-3ebd-4ff3-9a05-8028961339fc,Amazon India,google_play,hi,en,False,mujhe ache lge JN thakuar,mujhe ache lge jn thakuar,mujhe ache lge jn thakuar,5,positive,0,False,5,2026-03-01 16:24:08+00:00,2026-02-23/2026-03-01,2026-03,30.19.0.300,2,Fake/Counterfeit Product,0,False,0.5602957,4.643152,3.5088124,5.919576,2.44093,4.7648816,5.3769484,7.2680864,4.1892943,4.2540255,False,-0.0468352143027304,False,0.0,False,GREEN,0,0,train,Low,0.9999929056597571
2211,82f6bf32-e89c-4410-82c5-f2de8a6a36ba,Amazon India,google_play,hi,hi,False,मेरे साथ तीन बार हुआ ग्रोसरी से सामान मंगाओ टाइम पर नहीं आता डिलीवरी बॉय फिर लेट आना लिखते है फिर वो टाइम भी गुल फिर खुद डिलीवरी बॉय ही अपने आप कैंसल करके लिख ते है ग्राहक ने लेने से मना किया 🤬 वही ऑडर दुबारा कार्ट में डालोगे दुगना पैसा फिर में ग्रोसरी के अलावा कुछ नहीं लेती क्योंकि आम ऐप्स से महंगा है 🙄 डेफिनेटली इनका ग्रोसरी डिपार्टमेंट बेकार है कभी आधी चीज आएगी,मेरे साथ तीन बार हुआ ग्रोसरी से सामान मंगाओ टाइम पर नहीं आता डिलीवरी बॉय फिर लेट आना लिखते है फिर वो टाइम भी गुल फिर खुद डिलीवरी बॉय ही अपने आप कैंसल करके लिख ते है ग्राहक ने लेने से मना किया वही ऑडर दुबारा कार्ट में डालोगे दुगना पैसा फिर में ग्रोसरी के अलावा कुछ नहीं लेती क्योंकि आम ऐप्स से महंगा है डेफिनेटली इनका ग्रोसरी डिपार्टमेंट बेकार है कभी आधी चीज आएगी,मेरे साथ तीन बार हुआ ग्रोसरी से सामान मंगाओ टाइम पर नहीं आता डिलीवरी बॉय फिर लेट आना लिखते है फिर वो टाइम भी गुल फिर खुद डिलीवरी बॉय ही अपने आप कैंसल करके लिख ते है ग्राहक ने लेने से मना किया वही ऑडर दुबारा कार्ट में डालोगे दुगना पैसा फिर में ग्रोसरी के अलावा कुछ नहीं लेती क्योंकि आम ऐप्स से महंगा है डेफिनेटली इनका ग्रोसरी डिपार्टमेंट बेकार है कभी आधी चीज आएगी,1,complaint,5,False,75,2026-02-28 21:04:57+00:00,2026-02-23/2026-03-01,2026-02,32.3.0.300,1,Refund & Payment Issues,4,False,4.5828214,7.2339926,3.7432308,3.7076116,2.2367506,6.8210034,5.5839324,7.787095,3.7858317,3.5887368,False,-0.1014715381453501,False,0.0,False,GREEN,1,1,train,Medium,0.9910205192690759
2212,f79944e8-70e8-4eec-8833-079635b536e8,Amazon India,google_play,hi,so,False,Aaccha hai is duniya me,aaccha hai is duniya me,aaccha hai is duniya me,5,positive,0,False,5,2026-02-28 20:55:14+00:00,2026-02-23/2026-03-01,2026-02,32.4.0.300,2,Fake/Counterfeit Product,0,False,0.7570905,4.554175,2.359132,5.6001368,2.381295,4.756904,5.8353453,6.870157,4.075712,4.733385,False,-0.0767511515480908,False,0.0,False,GREEN,0,0,train,Low,0.9999927060184559
2213,2a8be7dd-08b5-4c90-8557-1aa6b2d36a8e,Amazon India,google_play,hi,en,False,very thanks 👍,very thanks,very thanks,5,positive,0,False,2,2026-02-28 14:40:56+00:00,2026-02-23/2026-03-01,2026-02,32.4.0.300,0,Delivery Failure,-1,True,3.2083318,3.780312,0.9713927,5.0477195,2.4753072,5.3743043,5.985193,6.809166,3.361727,4.6606836,False,-0.0639039979808631,False,0.0,False,GREEN,0,0,train,Low,0.9999935820104668
2214,5aa70f3e-2921-4599-ab35-e8edc029e56c,Amazon India,google_play,hi,hi,False,घटिया सामग्री सप्लाई करने वाली संस्था बन गई है,घटिया सामग्री सप्लाई करने वाली संस्था बन गई है,घटिया सामग्री सप्लाई करने वाली संस्था बन गई है,1,complaint,2,False,9,2026-02-28 14:08:33+00:00,2026-02-23/2026-03-01,2026-02,,1,Refund & Payment Issues,-1,True,4.8951597,5.350657,2.4737604,4.196112,2.4133184,6.4701185,6.132424,7.6979747,3.9012609,3.817146,False,-0.0959245041931432,False,0.0,False,GREEN,1,1,train,Medium,0.9945898218620193
2215,4454c5d0-f7e2-4f14-a706-6f1a8fec7d65,Amazon India,google_play,hi,hi,False,बहुत अच्छा App है और अच्छा समान भी आता है,बहुत अच्छा app है और अच्छा समान भी आता है,बहुत अच्छा app है और अच्छा समान भी आता है,5,positive,1,False,10,2026-02-28 13:13:51+00:00,2026-02-23/2026-03-01,2026-02,,3,App Crash / UX Bug,8,False,8.604597,2.4535527,3.7988274,4.0701056,2.9439933,7.371015,5.194025,7.544077,3.3790848,2.7181518,False,-0.0135305496054116,False,0.0,False,GREEN,0,0,train,Low,0.9999917474889023
2216,c45ab0ae-795c-4237-a2b4-09b7b8f04582,Amazon India,google_play,hi,sk,False,love to Amazon,love to amazon,love to amazon,5,positive,0,False,3,2026-02-28 13:02:01+00:00,2026-02-23/2026-03-01,2026-02,26.12.0.300,1,Refund & Payment Issues,-1,True,5.779024,9.282643,5.148701,4.6108804,2.0678375,7.447982,5.7073846,8.239769,3.2687657,4.4513116,True,0.0709238874095887,False,0.0,True,RED,0,0,train,Low,0.9999928392452189
2217,d46fd6fd-0779-44b7-a321-f63a0ed70155,Amazon India,google_play,hi,af,False,diye hue aadras pr nhi aata order,diye hue aadras pr nhi aata order,diye hue aadras pr nhi aata order,1,complaint,0,False,7,2026-02-28 12:24:58+00:00,2026-02-23/2026-03-01,2026-02,,2,Fake/Counterfeit Product,0,False,0.9771026,5.003276,3.4454143,5.633942,2.4201002,5.006601,5.286143,7.289629,4.096161,4.286009,False,-0.0610608410545425,False,0.0,False,GREEN,1,1,train,Medium,0.9965827136674842
2218,97dd5bb1-94e4-4cb1-9792-be5984697f14,Amazon India,google_play,hi,hi,False,बहुत ही कम केरियर बनाया है है तरीका अच्छा है पैसा कमाना है,बहुत ही कम केरियर बनाया है है तरीका अच्छा है पैसा कमाना है,बहुत ही कम केरियर बनाया है है तरीका अच्छा है पैसा कमाना है,5,positive,20,True,13,2026-02-27 05:08:08+00:00,2026-02-23/2026-03-01,2026-02,30.22.2.300,1,Refund & Payment Issues,3,False,3.8614624,5.9960237,2.8905458,4.188781,2.4022257,6.2335067,6.1185427,7.5273814,3.9718437,4.141113,False,-0.0910673249394354,False,0.0,False,GREEN,0,0,train,Low,0.9999889567698896
2219,47061c13-9eb1-482d-9b4a-ba3befb8b5fe,Amazon India,google_play,hi,hi,False,धन्यवाद जी।,धन्यवाद जी।,धन्यवाद जी।,5,positive,0,False,2,2026-02-24 21:56:17+00:00,2026-02-23/2026-03-01,2026-02,32.3.0.300,0,Delivery Failure,-1,True,3.1433828,3.8335452,0.9033723,5.013982,2.4492114,5.3339343,6.0413704,6.762531,3.3993676,4.7037764,False,-0.0762356781604349,False,0.0,False,GREEN,0,0,train,Low,0.99999314610829
2220,0fe00036-eaa7-4689-b620-e3f8f18ad888,Amazon India,google_play,hi,hi,False,ठीक है अच्छाहै,ठीक है अच्छाहै,ठीक है अच्छाहै,5,positive,0,False,3,2026-02-24 21:30:11+00:00,2026-02-23/2026-03-01,2026-02,32.4.0.300,0,Delivery Failure,1,False,2.8983269,4.1007657,0.10114538,4.7226596,2.4008367,5.2792153,6.573773,6.4756117,3.5811443,4.834034,False,-0.0701316410030311,False,0.0,False,GREEN,0,0,train,Low,0.9999923560786583
2221,f7465781-0846-45a3-abb1-6e48d4da3ae8,Amazon India,google_play,hi,en,False,Delivery very lat 😀,delivery very lat,delivery very lat,1,complaint,0,False,3,2026-02-23 18:04:29+00:00,2026-02-23/2026-03-01,2026-02,30.16.2.300,1,Refund & Payment Issues,4,False,4.1936684,6.34901,2.6412873,3.9778538,2.2880723,6.7062454,5.0132084,7.468754,3.343959,3.38661,False,-0.0751966649799296,False,0.0,False,GREEN,1,1,train,Medium,0.9974919768334106
2222,3ebbaad9-4eaf-4213-8d93-f0e7849bdc70,Amazon India,google_play,hi,hi,False,मेरे लिमिट अप्रूवल नहीं हो रही है,मेरे लिमिट अप्रूवल नहीं हो रही है,मेरे लिमिट अप्रूवल नहीं हो रही है,5,positive,0,False,7,2026-02-23 08:19:22+00:00,2026-02-23/2026-03-01,2026-02,,1,Refund & Payment Issues,3,False,3.8504932,6.8013906,3.331269,3.941799,2.3814766,6.501019,5.738216,7.599989,3.7845852,3.9485538,False,-0.0962362457824669,False,0.0,False,GREEN,0,0,train,Low,0.9999893395685349
2223,adde545d-1b81-4a78-baef-7e95703d59ab,Amazon India,google_play,hi,en,True,acount set nahi ho raha hai,acount set nahi ho raha hai,acount set nahi ho raha hai,1,complaint,5,False,6,2026-02-22 16:11:30+00:00,2026-02-16/2026-02-22,2026-02,32.4.0.300,2,Fake/Counterfeit Product,0,False,1.0800927,4.707741,2.3817961,5.561186,2.3597312,4.861366,5.8265166,6.912067,4.018981,4.6461782,False,-0.080891375064934,False,0.0,False,GREEN,1,1,train,Medium,0.9973564246829403
2224,9bab0001-c9df-42ac-893b-32b70107ed1b,Amazon India,google_play,hi,hi,False,रिचार्ज होना बंद हो गया है,रिचार्ज होना बंद हो गया है,रिचार्ज होना बंद हो गया है,1,complaint,7,False,6,2026-02-21 15:47:54+00:00,2026-02-16/2026-02-22,2026-02,32.3.0.300,1,Refund & Payment Issues,-1,True,4.0557694,6.6980577,3.4132001,3.9525878,2.3383148,6.4759245,5.9411335,7.6929235,3.9801352,3.9068937,False,-0.083444493891411,False,0.0,False,GREEN,1,1,train,Medium,0.9970601122837275
2225,1f191767-4668-4251-a589-082315e0ae06,Amazon India,google_play,hi,et,False,mobile Kist pe lena hai sar,mobile kist pe lena hai sar,mobile kist pe lena hai sar,5,positive,0,False,6,2026-02-19 22:04:10+00:00,2026-02-16/2026-02-22,2026-02,20.14.0.300,2,Fake/Counterfeit Product,0,False,1.1842268,5.247767,1.9741384,4.437125,2.3930695,5.3302245,6.4232006,6.7910576,3.989383,5.2129493,False,-0.0712454516977706,False,0.0,False,GREEN,0,0,train,Low,0.9999926509121364
2226,77c6f187-9eb7-4582-baf1-26aa0b1edd74,Amazon India,google_play,hi,en,False,Very bad app ritorn,very bad app ritorn,very bad app ritorn,1,complaint,0,False,4,2026-02-19 21:21:46+00:00,2026-02-16/2026-02-22,2026-02,,1,Refund & Payment Issues,4,False,5.9068046,7.0213084,4.8650255,3.325889,2.3427696,7.289596,5.3141384,7.804783,3.6240296,3.3677008,False,-0.0740917164693079,False,0.0,False,GREEN,1,1,train,Medium,0.9943632595294233
2227,15facfaf-43a1-4a91-9b28-0baf0001b517,Amazon India,google_play,hi,hi,False,मैं इन्वर्टर किट मंगाया तो खराब किट को भेज दिया,मैं इन्वर्टर किट मंगाया तो खराब किट को भेज दिया,मैं इन्वर्टर किट मंगाया तो खराब किट को भेज दिया,1,complaint,1,False,10,2026-02-19 19:20:27+00:00,2026-02-16/2026-02-22,2026-02,,1,Refund & Payment Issues,-1,True,3.8686557,6.827824,3.2854831,3.9893274,2.3441064,6.4555893,5.9195127,7.6778545,3.9340858,3.97149,False,-0.0882613920440615,False,0.0,False,GREEN,1,1,train,Medium,0.9965795193504311
2228,d58b2eab-eb8a-4605-8116-6189560e90d4,Amazon India,google_play,hi,en,False,Very good👍nice app👉📱 but bahut mahga,very good nice app but bahut mahga,very good nice app but bahut mahga,5,positive,0,False,7,2026-02-17 22:38:25+00:00,2026-02-16/2026-02-22,2026-02,32.3.0.300,3,App Crash / UX Bug,8,False,8.750081,2.9617157,3.650239,3.8778462,3.0041256,7.2237635,5.16804,7.320481,3.665954,2.8807802,False,-0.0563269887160064,False,0.0,False,GREEN,0,0,train,Low,0.9999926535041858
2230,730d731e-0abe-43e9-9ec5-68e0830ff22a,Amazon India,google_play,hi,sw,False,yha bahut acha hai,yha bahut acha hai,yha bahut acha hai,5,positive,0,False,4,2026-02-17 12:08:19+00:00,2026-02-16/2026-02-22,2026-02,,2,Fake/Counterfeit Product,0,False,0.8657397,4.5922995,2.412595,5.6333385,2.3767889,4.777304,5.7886596,6.8982835,4.053006,4.6693554,False,-0.0773953938919501,False,0.0,False,GREEN,0,0,train,Low,0.9999927746583676
2231,cca47371-f3f5-4f6c-9fe6-6cff11a41a67,Amazon India,google_play,hi,af,False,very happy very good,very happy very good,very happy very good,5,positive,0,False,4,2026-02-17 05:09:47+00:00,2026-02-16/2026-02-22,2026-02,28.23.2.300,0,Delivery Failure,1,False,2.9421048,3.725713,0.06501473,4.519463,2.4360738,5.4253144,6.500087,6.5232477,3.5863922,4.7937183,False,-0.0863821642064966,False,0.0,False,GREEN,0,0,train,Low,0.9999925596104474
2232,8461b69a-9194-4fce-8edf-9f7d23b7b65a,Amazon India,google_play,hi,so,False,boot aacha ha,boot aacha ha,boot aacha ha,4,positive,0,False,3,2026-02-15 08:28:59+00:00,2026-02-09/2026-02-15,2026-02,,2,Fake/Counterfeit Product,0,False,0.99360764,4.617742,1.8255738,5.44975,2.3554356,4.758277,6.133452,6.6818213,4.0199156,4.9612703,False,-0.0664334515004292,False,0.0,False,GREEN,0,0,train,Low,0.999116444146326
