id,review_id,platform,source,lang,content,score,thumbs_up,at,app_version
2256,2023528e-c64c-455a-8923-b51c60638028,Amazon India,google_play,hi,"amzon से भी मत खरीदे, 2000 रुपए की खरीददारी करेंगे और आपको 200 रुपए वाला सामान देंगे तथा बाद में replace भी नहीं करेंगे। इन सबमे नुकसान केवल आपका ही होगा। प्रत्येक खरीददारी में आपसे 5 रुपए अलग से लूटना तो शुरू ही कर दिया गया है।",1,70,2025-12-26 11:02:28+00:00,30.22.2.300
2257,fe03a231-536b-4050-ad02-8c4a7453955a,Amazon India,google_play,hi,lo 5 star 🤣😅🤣😅,5,0,2025-12-25 21:03:01+00:00,
2258,89d172af-0c15-496c-8a2c-3808de7c25e6,Amazon India,google_play,hi,wow nice CES on delivery app,5,218,2025-12-25 16:12:10+00:00,30.22.2.300
2259,b73e4d22-cdbe-4e1b-9bbd-2e8ad0f0ec1d,Amazon India,google_play,hi,good app for shopping,5,0,2025-12-25 08:53:14+00:00,
2260,b2d2500a-f353-4f73-8b13-cf24c3615c6c,Amazon India,google_play,hi,very good best product thank Amazon aap,5,0,2025-12-25 08:41:06+00:00,30.22.2.300
2261,89eb8962-5c19-4bc8-b993-08e83d746fd4,Amazon India,google_play,hi,best app 👑👑👑👑,5,0,2025-12-24 21:19:19+00:00,30.22.2.300
2262,a9b1a65f-99c8-4c44-b6b5-4fa40b58f782,Amazon India,google_play,hi,bhai yah sabse tagada app hai Ishq takkar mein koi nahin hai,5,0,2025-12-21 20:47:16+00:00,
2263,a09578d9-6b1d-4b08-87e2-d2944619a56d,Amazon India,google_play,hi,bad app and bad customer service support very bad scammer app,1,0,2025-12-18 17:21:25+00:00,30.22.0.300
2264,2e872c66-c036-4fa5-b399-4223f72f3dc6,Amazon India,google_play,hi,all the best Amazon online shopping app,5,0,2025-12-18 07:31:14+00:00,30.22.0.300
2265,18abd8e4-bd2d-4792-926e-19cca51d22bc,Amazon India,google_play,hi,फास्ट डिलीवरी,5,0,2025-12-17 17:54:46+00:00,30.22.0.300
2266,418211a5-a985-457b-ab98-5de227505b00,Amazon India,google_play,hi,please niras mat karna,5,7,2025-12-17 16:52:12+00:00,30.22.0.300
2267,95062ed8-0bf1-41dd-8756-4f5606e80bd4,Amazon India,google_play,hi,very bad app never refund your money saaman v galat aaega ya kvi aaega hi ni or bolenge ki apko mil chuka h or rupee refund v ni karenge customer service support or v Ganda h bol dete h sorry apki koi help ni kr skte,1,9,2025-12-17 12:46:37+00:00,30.22.0.300
2268,367cf65d-0efb-4d2b-8817-a5cb8c48fd9f,Amazon India,google_play,hi,बहुत अच्छा लगा खरीदने से,5,1,2025-12-16 22:34:36+00:00,22.14.2.350
2269,a386b107-9e9c-4c5a-bd2b-58eac10e134a,Amazon India,google_play,hi,bhut bekar pehle hi payment na karen wrna na hi product milega na Paisa refund hoga bhut gatiya or bekaar app . fraud and scam app,1,0,2025-12-16 10:02:07+00:00,30.22.0.300
2270,398fa4a6-a6ee-435e-8a81-b139ed30cde5,Amazon India,google_play,hi,इनका स्टॉप सही तरीके से बात नहीं करताहै,2,9,2025-12-15 22:44:38+00:00,30.22.0.300
2271,65e9608b-5cde-45cd-9a58-ddc6ba9c4339,Amazon India,google_play,hi,bahut achcha hai Sabse achcha hai bahut achcha hai yah app bahut achcha hai yah bahut mast Hai per iski kya tarif Karun bahut achcha app Hai iske bare mein kuch bhi bolo yah bahut achcha app hai bahut achcha app hai bahut achcha app hai main iske bare mein kya kya karun aapko yah to bahut hi achcha hai iske bare mein tumhen jitna kahoon jitna kahoon jitna kahoon vah bhi kam hai dimag mein nahin a Raha Kitna kahoon sehat ke bare mein yah app itna achha hai ki main kahoon jitna hi Kam Hai ise app,5,0,2025-12-15 12:16:19+00:00,30.22.0.300
2272,ca3efd1c-02fe-4415-a7db-30ed5e6e6aef,Amazon India,google_play,hi,अच्छे उत्पाद और अच्छी छूट मिल जाते हैं। कोई कमी रहने पर आराम से वापस भी कर लेते हैं। बहुत सुविधाजनक और अच्छा है।,5,478,2025-12-14 13:31:57+00:00,30.17.2.300
2273,f9de3236-cf8a-4c0d-9635-3875e9c4a87f,Amazon India,google_play,hi,अमेजॉन सबसे बेकार ऐप्स है जिससे कोई खरीदी नहीं करना प्रोडक्ट वापस नहीं किया जा रहा है मैंने तीन बार अप्लाई कर दिया वापस के लिए पर कोई मेरा प्रोडक्ट पूरा डिबेट निकला है चेंज भी नहीं किया और वापस भी नहीं किया सबसे बेकार एप्लीकेशन है,1,36,2025-12-14 09:49:26+00:00,30.22.0.300
2274,5d270c1a-fb64-41d2-bc71-fdf29fab1d8d,Amazon India,google_play,hi,फ्लिपकार्ट से अच्छा ऐप है,4,0,2025-12-11 06:15:50+00:00,
2275,6c4168a6-c74d-4806-a8c1-c5120e1447aa,Amazon India,google_play,hi,Not Good...,1,0,2025-12-09 07:46:58+00:00,18.17.1.300
2276,f31553c3-0b63-455b-9d9b-b63e7a0b0320,Amazon India,google_play,hi,ठीक ठाक है,3,6,2025-12-09 05:47:07+00:00,30.22.0.300
2277,ee1f658a-d4ae-434b-8036-d57b90d0915b,Amazon India,google_play,hi,मैंने चार स्टार इसलिए दिए हैं क्योंकि प्रोडक्ट को डिलीवर करने में बहुत ज्यादा टाइम लेकिन यह बहुत ज्यादा अच्छा,4,487,2025-12-08 10:43:49+00:00,30.21.0.300
2278,10ca2d86-7070-4691-ba8a-4f008253862e,Amazon India,google_play,hi,बहुत बडिया,5,0,2025-12-07 09:06:14+00:00,30.19.0.300
2279,184c77db-5eb7-4e39-aa47-d53b2a3a720d,Amazon India,google_play,hi,❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️,5,0,2025-12-05 12:36:03+00:00,30.21.0.300
2280,2e8bb033-1697-4fd3-8fe8-7e6f1c37caec,Amazon India,google_play,hi,किस पगले ने ये ॲप बनाई है जो इनस्टॉल करेने पर वेरीफाय करेने की प्रक्रिया को इतना जटील बना दिया जो समय बर्बाद करने वाला है,1,8,2025-12-03 18:06:50+00:00,30.21.0.300
2281,55393bba-afd6-4354-a072-09a16f529fc1,Amazon India,google_play,hi,बराबर खरीददारी करने वाले ग्राहकों से भी एक्स्ट्रा चार्ज लिया जाता है,1,12,2025-12-03 17:20:33+00:00,30.21.0.300
2282,eaa86ce7-bb29-4756-8039-cd58aae392a4,Amazon India,google_play,hi,डिलीवरी बॉय और कस्टमर केयर में मूर्ख लोग हैं। डिलीवरी बॉय पार्सल में से सामान की चोरी करते और कुछ भी भर कर नकली लेबल लगाकर डिलीवरी देते है। ऐसा मेरे साथ कई बार हो चुका है।,1,51,2025-12-02 21:03:24+00:00,30.21.0.300
2283,83e00898-a0ad-48a0-b85e-88bc8264619d,Amazon India,google_play,hi,"सबसे बेकार टीम दो मिनट पहले डिलीवरी वाले का फोन आता है और चार मिनट बाद वहां पहुंच कर बार बार फोन करने पर फोन बीजी ही बताया जाता है, 🤣 फिर जब कस्टमर वहां से वापस निराश होकर लौट कर आता है तब आर्डर कैंसिल करने का फोन आता है। 😂 वैसे मैं हर चीज फ्लिपकार्ट से ही मंगवाता हूं। सोचा था इस बार अमेजन से मंगवाकर देखते हैं, तो पहले आर्डर से ही पता चल गया की सबसे बेकार टीम है अमेजन की। आर्डर डिलीवरी की बजाय आर्डर कैंसिल करने का अॉटीपी मांगा जाता है 🤣 खैर मैंने ओटीपी नहीं दिया और किसी को देता भी नहीं हुं।",1,29,2025-12-02 15:30:34+00:00,30.21.0.300
2284,17cf8181-1473-4233-b54d-0b3d9fb8a9cf,Amazon India,google_play,hi,"amzon pay ka koi use mat karna meni 2 baar mobile richarg kiya wo bhi panding me chala gaya ab Aaj ki duniya me Bina koi internet ke bina kon re saktha he is liya 2,3 rupaye ke cashback ke chakar me ap 4 se 5 din tak intejar kar sake he baki apki rahe I'm very bad",1,3,2025-12-02 00:31:12+00:00,30.21.0.300
2285,ed654e9b-8ed9-483f-b7e9-956229898fc3,Amazon India,google_play,hi,Bhut hi achha,5,0,2025-12-01 19:30:55+00:00,
2286,792c1019-49f6-44c8-9dbf-367d8df3b7ab,Amazon India,google_play,hi,amzone pay sa koe be item oder he nai ho raa,5,2,2025-12-01 09:57:48+00:00,30.21.0.300
2287,8fa8b726-94af-4364-889e-40665452328d,Amazon India,google_play,hi,hello sir good,5,0,2025-11-30 21:43:22+00:00,30.6.1.300
2288,b981359b-6152-404b-9247-1b9815f1a302,Amazon India,google_play,hi,ek to mere ko galat product prapt hua jab return kiya product vikreta ko wapis mil gaya lekin mere ko mera rupay wapas nahi kiya please mera rupay wapas kaein turant jo mene account number diya hai wo ekdam sahi hai amazon rupay wapis karne me koi support nahi kar raha please mera please mere 950 rupay turant wapis kare mein bahut tansion mein hoon,1,2,2025-11-29 21:31:58+00:00,
2289,94f04780-2941-44e0-91e3-7c6fc3a510b5,Amazon India,google_play,hi,yaha se koi saman nahi mangvana bhot karab culti ka saman y dete pessa vi pura do or chij vi achi nahi dete,1,0,2025-11-29 06:43:33+00:00,
2290,235d7525-96cf-4feb-8a68-9f2e968e2f83,Amazon India,google_play,hi,best app 🥰,5,0,2025-11-26 21:14:38+00:00,30.21.0.300
2291,611b8936-b4e2-43a7-9a65-8e6be3626b64,Amazon India,google_play,hi,"हर आइटम महंगा।हमेशा फ्लिपकार्ट से महंगा सामान भेजता है अमेजॉन ,महिलाओं के लिए 9 नंबर का जूता नहीं मिलता है जब भी जब भी देखा स्टॉक खत्म दिखता है",1,47,2025-11-23 22:38:13+00:00,30.21.0.300
2292,cc6cc88e-6b05-4704-9c9a-b4518ab35c32,Amazon India,google_play,hi,ha bhaya aap badiya hai,5,0,2025-11-23 19:13:56+00:00,
2293,42aece15-8b03-406b-a27d-48f15e4013dc,Amazon India,google_play,hi,ये ऐमाजोन ऐप में बहुत लुटाईं करता है सही क्वालिटी बेहतर गुणवत्ता नहीं है,5,124,2025-11-23 14:11:16+00:00,30.21.0.300
2294,1dd5c92a-01dc-4c50-a008-67e83e64b62f,Amazon India,google_play,hi,ये बहुत खराब ऐप्स हैं बहुत फ्रेड करता है पैसा लेके समान खराब देता है और वापस करने पे पैसा भी नहीं देता है डाउनलोड ना करे,1,14,2025-11-22 18:34:48+00:00,30.20.2.300
2295,7d0d74b7-835d-4722-bcf2-4fb9abaa13a4,Amazon India,google_play,hi,acha aap hai,5,2,2025-11-22 13:23:01+00:00,30.16.0.300
2296,90a4dd17-cfa5-4492-bfa5-b1f81f36e871,Amazon India,google_play,hi,Jay shree Krishna 🦚,5,4,2025-11-21 18:09:23+00:00,30.20.2.300
2297,09f365cd-3341-459a-9624-1876a79fb779,Amazon India,google_play,hi,मुझे खराब प्रोडक्ट मिला है नही वो एक्सचेंज किया नही रिटर्न मैंने हेल्पलाइन से भी बात की सभी ने 15 गुमराह किया फिर बोला आपका पिकअप नहीं हो सकता है और मेरे पास पिकअप के लिए कोई काल नहीं आया,1,3,2025-11-19 16:22:52+00:00,
2298,9d5ee979-b25c-4a86-9526-78d567b1ba1f,Amazon India,google_play,hi,Cash on delivery option on kro mera,1,0,2025-11-19 12:14:24+00:00,30.20.0.300
2299,594d5aea-ae9a-476a-aa97-548ca28b2d08,Amazon India,google_play,hi,Amazon India ki sabse bariya company hai.,5,0,2025-11-18 15:28:26+00:00,
2300,37c1e4cf-9c27-4d8d-af23-c7c91a58911d,Amazon India,google_play,hi,nice wonderful app,4,0,2025-11-18 12:31:12+00:00,
2301,608b6ce6-7f13-4e44-bdc2-ba6e1bffbeee,Amazon India,google_play,hi,isme dilevery charge jyada hai,2,4,2025-11-18 12:24:21+00:00,30.20.2.300
2302,d5b6bd51-f9e5-47b1-a875-dcbd66649a73,Amazon India,google_play,hi,bhoot aasha,5,0,2025-11-18 11:16:05+00:00,
2303,d9c39613-d461-4330-b0fa-187083ea8065,Amazon India,google_play,hi,341520 mai cod hi availed nhi hai,1,2,2025-11-18 08:41:51+00:00,30.14.0.300
2304,d745ff12-c4f1-46a8-9a76-dd055f57a06c,Amazon India,google_play,hi,The astrologer's suggestion for a specific meditation technique has significantly improved my focus and concentration. Life-changing advice.,5,0,2025-11-18 06:41:08+00:00,
2305,2b2fea36-a608-4661-beec-6383851d2ec5,Amazon India,google_play,hi,amezon app better than flipkart 🎈❤️❤️❤️,1,0,2025-11-17 20:58:10+00:00,
2306,4f930337-21dc-4fc8-a580-1fd992190816,Amazon India,google_play,hi,यह चुटिया बना जा रहा है,5,0,2025-11-17 16:00:27+00:00,
2307,06f45bd3-8943-49d9-8c14-9ff75dc1fc83,Amazon India,google_play,hi,"सबसे बेकार सर्विस है, मेरा 3 आर्डर था घर तक पहुंचा ही नही है। और एक भी रुपया वापसी नही दिया। फोन पे से पैसा दिया था पहले ही। आर्डर करके पछता रहा हूं। वही एड्रेस पर मिशो और फ्लिपकार्ट से मेरा आर्डर घर तक बराबर पहुंचा है। एमाझोन पर इस लिए आर्डर कीया था की वह मटेरियल मिशो और फ्लिपकार्ट पर नही मील रहा था। नगद पे कीया था।आर्डर नजदीकी हब पहुंचने के बाद वापसी हो गया । तो कम-से-कम मेरा पैसा तो वापसी करता। अच्छा सर्विस नही है आपका। बेकार है,चोर कंपणी है। इसे कोई भी डाउनलोड ना करे।",1,27,2025-11-17 12:48:40+00:00,30.21.0.300
2308,10d155ef-ccd2-4c59-a27e-91722b3ca256,Amazon India,google_play,hi,bahot hi ghatia app hai mera order yek to deri se aaya or mera order cancel kar diya diya is app ki sarvice bhi bekar hai or dilevery boy bhi jayse ki khud ko malik samajhte hai Amazon compani ki turant order cancel kar dete hai bekar sarvice dete hai ghatiya vyavhar rahega to aapke Amazon pe koi saman order nahi karega Mera time West kiya order ka intzaar karne me or upar se aap ke delevery boy ne cancel kar diya isi liye mai aapke app ko unstall kar raha hun,1,2,2025-11-16 09:25:53+00:00,
2309,fd7781aa-1e3c-483a-956c-648a04b23b7e,Amazon India,google_play,hi,usefull app for a shoping,4,0,2025-11-15 20:31:36+00:00,
2310,87293602-3753-4206-af64-7d90060460b6,Amazon India,google_play,hi,bhahut acha,5,0,2025-11-15 20:11:38+00:00,
2311,31b165bc-4eff-48c3-9b58-ccfac93a802a,Amazon India,google_play,hi,very very nice 💯💯💯💯,5,0,2025-11-14 12:54:12+00:00,30.20.2.300
2312,fb96f038-fa2a-4a70-a539-bd3769248d5a,Amazon India,google_play,hi,Good experience,5,0,2025-11-13 14:53:34+00:00,30.20.2.300
2313,ef466847-430a-4997-a9c0-df781c8a7fe0,Amazon India,google_play,hi,बुरा अनुभव,1,0,2025-11-13 02:21:17+00:00,30.20.2.300
2314,e0d627ad-58e8-4cca-a8fa-7d5ed7363281,Amazon India,google_play,hi,ये एप्प सबसे घटिया है ये दो अलग अलग जगह गुरुग्राम ओर सूरत एकाउंट को एक साथ मर्ज कर दे रहा है आर्डर गुरूग्राम से हो रहा है ओर ओटीपी सूरत आ रहा है इसको कोई भी डाउनलोड मत करो बकवास एप्प है चीजें का रेट भी मार्केट रेट से बहुत ज्यादा है,1,11,2025-11-11 14:54:16+00:00,30.20.2.300
